# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
24.3          	((1.115026e+01 -5.931445e+00 -6.838888e-18) (2.852108e-01 -1.292103e-01 -6.776087e-20)) ((1.482861e+00 2.787566e+00 -6.761422e+01) (3.230258e-02 7.130271e-02 -1.705751e+00))
24.35         	((1.127094e+01 -4.656893e+00 -3.979245e-18) (2.888151e-01 -1.451395e-01 -6.770849e-20)) ((1.164223e+00 2.817735e+00 -6.579441e+01) (3.628489e-02 7.220378e-02 -1.782776e+00))
24.4          	((1.122842e+01 -3.156088e+00 -1.253841e-18) (3.030266e-01 -1.490525e-01 -6.408436e-20)) ((7.890219e-01 2.807105e+00 -6.269270e+01) (3.726312e-02 7.575665e-02 -1.884173e+00))
24.45         	((1.119254e+01 -1.498324e+00 1.355626e-18) (3.266115e-01 -1.379771e-01 -6.261416e-20)) ((3.745809e-01 2.798136e+00 -5.931249e+01) (3.449427e-02 8.165288e-02 -1.993979e+00))
24.5          	((1.103658e+01 2.635686e-01 3.615068e-18) (3.494182e-01 -1.063742e-01 -6.633998e-20)) ((-6.589215e-02 2.759146e+00 -5.507318e+01) (2.659355e-02 8.735456e-02 -2.048678e+00))
24.55         	((1.082668e+01 2.200803e+00 5.680607e-18) (3.653494e-01 -5.568577e-02 -7.445288e-20)) ((-5.502008e-01 2.706670e+00 -5.014521e+01) (1.392144e-02 9.133736e-02 -2.024634e+00))
24.6          	((1.052712e+01 4.047091e+00 7.437917e-18) (3.728238e-01 2.253777e-03 -8.383728e-20)) ((-1.011773e+00 2.631780e+00 -4.487660e+01) (-5.634442e-04 9.320596e-02 -1.941850e+00))
24.65         	((1.026529e+01 5.528775e+00 8.688883e-18) (3.696176e-01 6.245473e-02 -9.432340e-20)) ((-1.382194e+00 2.566324e+00 -4.049455e+01) (-1.561368e-02 9.240441e-02 -1.800987e+00))
24.7          	((1.013339e+01 6.576413e+00 9.525923e-18) (3.591561e-01 1.261160e-01 -1.044723e-19)) ((-1.644103e+00 2.533346e+00 -3.762957e+01) (-3.152900e-02 8.978901e-02 -1.614793e+00))
24.75         	((1.011494e+01 6.899622e+00 9.553135e-18) (3.455564e-01 1.884817e-01 -1.130867e-19)) ((-1.724906e+00 2.528735e+00 -3.678523e+01) (-4.712041e-02 8.638909e-02 -1.411947e+00))
24.8          	((1.025464e+01 6.314069e+00 8.515839e-18) (3.332928e-01 2.446424e-01 -1.124518e-19)) ((-1.578517e+00 2.563661e+00 -3.863090e+01) (-6.116059e-02 8.332320e-02 -1.222517e+00))
24.85         	((1.032301e+01 5.329365e+00 6.674791e-18) (3.250134e-01 2.877694e-01 -1.037627e-19)) ((-1.332341e+00 2.580752e+00 -4.088244e+01) (-7.194235e-02 8.125335e-02 -1.074908e+00))
24.9          	((1.044660e+01 4.198949e+00 4.481715e-18) (3.250621e-01 3.117294e-01 -9.280582e-20)) ((-1.049737e+00 2.611649e+00 -4.368382e+01) (-7.793235e-02 8.126551e-02 -1.005299e+00))
24.95         	((1.047720e+01 2.580904e+00 1.692625e-18) (3.337532e-01 3.119049e-01 -8.134511e-20)) ((-6.452259e-01 2.619300e+00 -4.697381e+01) (-7.797624e-02 8.343830e-02 -1.027869e+00))
25            	((1.046689e+01 8.262302e-01 -1.199502e-18) (3.465866e-01 2.880448e-01 -7.492380e-20)) ((-2.065575e-01 2.616723e+00 -5.034438e+01) (-7.201119e-02 8.664666e-02 -1.123413e+00))
25.05         	((1.042266e+01 -1.117021e+00 -4.088916e-18) (3.537198e-01 2.388609e-01 -7.079044e-20)) ((2.792552e-01 2.605664e+00 -5.396418e+01) (-5.971523e-02 8.842996e-02 -1.247164e+00))
25.1          	((1.032040e+01 -3.200651e+00 -6.771449e-18) (3.516701e-01 1.707640e-01 -6.610231e-20)) ((8.001627e-01 2.580099e+00 -5.763267e+01) (-4.269099e-02 8.791753e-02 -1.368747e+00))
25.15         	((1.025010e+01 -5.020431e+00 -8.951079e-18) (3.403222e-01 9.458311e-02 -6.125870e-20)) ((1.255108e+00 2.562525e+00 -6.096668e+01) (-2.364578e-02 8.508056e-02 -1.464776e+00))
25.2          	((1.030435e+01 -6.319619e+00 -1.031892e-17) (3.244000e-01 1.959902e-02 -5.771098e-20)) ((1.579905e+00 2.576088e+00 -6.391316e+01) (-4.899755e-03 8.110000e-02 -1.540965e+00))
25.25         	((1.046253e+01 -6.906129e+00 -1.050246e-17) (3.081704e-01 -4.491675e-02 -5.816024e-20)) ((1.726532e+00 2.615631e+00 -6.595891e+01) (1.122919e-02 7.704260e-02 -1.600819e+00))
25.3          	((1.079180e+01 -6.879084e+00 -9.402214e-18) (2.948123e-01 -9.252820e-02 -6.310120e-20)) ((1.719771e+00 2.697949e+00 -6.762464e+01) (2.313205e-02 7.370309e-02 -1.647785e+00))
25.35         	((1.108656e+01 -6.249447e+00 -7.517651e-18) (2.860226e-01 -1.236333e-01 -6.646633e-20)) ((1.562362e+00 2.771640e+00 -6.791403e+01) (3.090834e-02 7.150566e-02 -1.691764e+00))
25.4          	((1.122373e+01 -5.031586e+00 -4.740477e-18) (2.868517e-01 -1.421763e-01 -6.757471e-20)) ((1.257896e+00 2.805932e+00 -6.627286e+01) (3.554407e-02 7.171291e-02 -1.760584e+00))
25.45         	((1.124840e+01 -3.518411e+00 -1.872454e-18) (2.988922e-01 -1.491745e-01 -6.490381e-20)) ((8.796029e-01 2.812099e+00 -6.349366e+01) (3.729362e-02 7.472306e-02 -1.858828e+00))
25.5          	((1.124070e+01 -1.899054e+00 7.790062e-19) (3.203833e-01 -1.424088e-01 -6.287580e-20)) ((4.747634e-01 2.810176e+00 -6.033061e+01) (3.560220e-02 8.009583e-02 -1.969208e+00))
25.55         	((1.104650e+01 -2.118104e-01 3.033315e-18) (3.441302e-01 -1.160381e-01 -6.450928e-20)) ((5.295260e-02 2.761624e+00 -5.606001e+01) (2.900952e-02 8.603254e-02 -2.041370e+00))
25.6          	((1.091679e+01 1.723216e+00 5.215228e-18) (3.623026e-01 -6.938994e-02 -7.257066e-20)) ((-4.308040e-01 2.729198e+00 -5.156112e+01) (1.734749e-02 9.057566e-02 -2.037695e+00))
25.65         	((1.061717e+01 3.570259e+00 7.020256e-18) (3.715398e-01 -1.213141e-02 -8.132946e-20)) ((-8.925647e-01 2.654293e+00 -4.630775e+01) (3.032853e-03 9.288495e-02 -1.965241e+00))
25.7          	((1.030913e+01 5.183452e+00 8.397196e-18) (3.710672e-01 4.728211e-02 -9.118178e-20)) ((-1.295863e+00 2.577282e+00 -4.142938e+01) (-1.182053e-02 9.276681e-02 -1.839812e+00))
25.75         	((1.017876e+01 6.422805e+00 9.421545e-18) (3.621584e-01 1.104576e-01 -1.028141e-19)) ((-1.605701e+00 2.544689e+00 -3.818280e+01) (-2.761439e-02 9.053959e-02 -1.663019e+00))
25.8          	((1.012683e+01 6.945322e+00 9.675062e-18) (3.486134e-01 1.735005e-01 -1.115564e-19)) ((-1.736331e+00 2.531708e+00 -3.677661e+01) (-4.337511e-02 8.715334e-02 -1.460079e+00))
25.85         	((1.020055e+01 6.459012e+00 8.814181e-18) (3.360173e-01 2.317712e-01 -1.135503e-19)) ((-1.614753e+00 2.550138e+00 -3.808388e+01) (-5.794280e-02 8.400434e-02 -1.266291e+00))
25.9          	((1.032102e+01 5.682149e+00 7.284960e-18) (3.264021e-01 2.786618e-01 -1.071632e-19)) ((-1.420537e+00 2.580255e+00 -4.018021e+01) (-6.966544e-02 8.160052e-02 -1.105371e+00))
25.95         	((1.041257e+01 4.515666e+00 5.091345e-18) (3.243494e-01 3.080162e-01 -9.551478e-20)) ((-1.128916e+00 2.603143e+00 -4.290444e+01) (-7.700405e-02 8.108735e-02 -1.014535e+00))
26            	((1.044565e+01 2.970648e+00 2.383156e-18) (3.305824e-01 3.138256e-01 -8.329348e-20)) ((-7.426620e-01 2.611414e+00 -4.606383e+01) (-7.845639e-02 8.264559e-02 -1.013022e+00))
26.05         	((1.047043e+01 1.297121e+00 -4.707921e-19) (3.436496e-01 2.963485e-01 -7.616239e-20)) ((-3.242802e-01 2.617607e+00 -4.943816e+01) (-7.408712e-02 8.591239e-02 -1.095615e+00))
26.1          	((1.041332e+01 -6.280629e-01 -3.373135e-18) (3.526812e-01 2.531235e-01 -7.153128e-20)) ((1.570157e-01 2.603329e+00 -5.294641e+01) (-6.328088e-02 8.817031e-02 -1.215391e+00))
26.15         	((1.034551e+01 -2.673724e+00 -6.127753e-18) (3.530271e-01 1.887929e-01 -6.716610e-20)) ((6.684309e-01 2.586378e+00 -5.669772e+01) (-4.719823e-02 8.825678e-02 -1.340056e+00))
26.2          	((1.026948e+01 -4.616777e+00 -8.487873e-18) (3.437821e-01 1.136794e-01 -6.260229e-20)) ((1.154194e+00 2.567369e+00 -6.024078e+01) (-2.841986e-02 8.594552e-02 -1.443266e+00))
26.25         	((1.031371e+01 -6.068912e+00 -1.008522e-17) (3.284112e-01 3.748891e-02 -5.885244e-20)) ((1.517228e+00 2.578427e+00 -6.343958e+01) (-9.372227e-03 8.210280e-02 -1.523240e+00))
26.3          	((1.038881e+01 -6.815941e+00 -1.057564e-17) (3.118914e-01 -3.040814e-02 -5.711111e-20)) ((1.703985e+00 2.597202e+00 -6.538957e+01) (7.602035e-03 7.797284e-02 -1.586811e+00))
26.35         	((1.067758e+01 -7.040374e+00 -9.784894e-18) (2.976717e-01 -8.252937e-02 -6.098056e-20)) ((1.760094e+00 2.669396e+00 -6.737406e+01) (2.063234e-02 7.441794e-02 -1.636837e+00))
26.4          	((1.102011e+01 -6.447043e+00 -8.076838e-18) (2.873800e-01 -1.171175e-01 -6.555168e-20)) ((1.611761e+00 2.755029e+00 -6.795124e+01) (2.927938e-02 7.184499e-02 -1.678666e+00))
26.45         	((1.120506e+01 -5.388525e+00 -5.495185e-18) (2.856972e-01 -1.385865e-01 -6.801566e-20)) ((1.347131e+00 2.801264e+00 -6.686067e+01) (3.464662e-02 7.142430e-02 -1.740979e+00))
26.5          	((1.126084e+01 -3.922552e+00 -2.584950e-18) (2.950876e-01 -1.488110e-01 -6.612093e-20)) ((9.806380e-01 2.815211e+00 -6.433303e+01) (3.720275e-02 7.377189e-02 -1.833723e+00))
26.55         	((1.126103e+01 -2.310665e+00 1.719587e-19) (3.142812e-01 -1.457703e-01 -6.300351e-20)) ((5.776662e-01 2.815258e+00 -6.123055e+01) (3.644258e-02 7.857030e-02 -1.942276e+00))
26.6          	((1.110288e+01 -6.513731e-01 2.494103e-18) (3.387872e-01 -1.245827e-01 -6.366701e-20)) ((1.628433e-01 2.775720e+00 -5.720980e+01) (3.114567e-02 8.469679e-02 -2.031140e+00))
26.65         	((1.095553e+01 1.246431e+00 4.710435e-18) (3.588257e-01 -8.272342e-02 -7.055661e-20)) ((-3.116077e-01 2.738883e+00 -5.271289e+01) (2.068085e-02 8.970642e-02 -2.047705e+00))
26.7          	((1.070013e+01 3.147201e+00 6.641854e-18) (3.698518e-01 -2.666515e-02 -7.912587e-20)) ((-7.868002e-01 2.675033e+00 -4.759423e+01) (6.666288e-03 9.246296e-02 -1.986963e+00))
26.75         	((1.036444e+01 4.849182e+00 8.125907e-18) (3.724706e-01 3.222140e-02 -8.845391e-20)) ((-1.212295e+00 2.591110e+00 -4.240413e+01) (-8.055351e-03 9.311766e-02 -1.878038e+00))
26.8          	((1.022069e+01 6.192406e+00 9.237092e-18) (3.650443e-01 9.455627e-02 -1.007798e-19)) ((-1.548101e+00 2.555173e+00 -3.887339e+01) (-2.363907e-02 9.126106e-02 -1.710866e+00))
26.85         	((1.014585e+01 6.799842e+00 9.632079e-18) (3.521050e-01 1.580800e-01 -1.093933e-19)) ((-1.699961e+00 2.536463e+00 -3.719786e+01) (-3.951999e-02 8.802626e-02 -1.510978e+00))
26.9          	((1.019347e+01 6.618751e+00 9.122511e-18) (3.391858e-01 2.179649e-01 -1.134347e-19)) ((-1.654688e+00 2.548368e+00 -3.774432e+01) (-5.449123e-02 8.479646e-02 -1.313850e+00))
26.95         	((1.031856e+01 5.889156e+00 7.718190e-18) (3.283514e-01 2.683716e-01 -1.094131e-19)) ((-1.472289e+00 2.579639e+00 -3.977251e+01) (-6.709290e-02 8.208785e-02 -1.140731e+00))
27            	((1.039600e+01 4.787324e+00 5.630494e-18) (3.241794e-01 3.027384e-01 -9.850458e-20)) ((-1.196831e+00 2.598999e+00 -4.229906e+01) (-7.568459e-02 8.104485e-02 -1.029663e+00))
27.05         	((1.044860e+01 3.414916e+00 3.081912e-18) (3.280995e-01 3.144268e-01 -8.616854e-20)) ((-8.537289e-01 2.612151e+00 -4.521169e+01) (-7.860671e-02 8.202486e-02 -1.004429e+00))
27.1          	((1.046830e+01 1.735296e+00 2.505044e-19) (3.405946e-01 3.030491e-01 -7.755136e-20)) ((-4.338241e-01 2.617076e+00 -4.857039e+01) (-7.576226e-02 8.514865e-02 -1.070812e+00))
27.15         	((1.044197e+01 -1.362641e-01 -2.657691e-18) (3.511883e-01 2.660909e-01 -7.282260e-20)) ((3.406603e-02 2.610493e+00 -5.211632e+01) (-6.652274e-02 8.779708e-02 -1.184354e+00))
27.2          	((1.035911e+01 -2.181396e+00 -5.493637e-18) (3.538100e-01 2.062002e-01 -6.824347e-20)) ((5.453490e-01 2.589777e+00 -5.577650e+01) (-5.155006e-02 8.845250e-02 -1.310077e+00))
27.25         	((1.025806e+01 -4.175634e+00 -7.954429e-18) (3.468234e-01 1.327178e-01 -6.342203e-20)) ((1.043908e+00 2.564516e+00 -5.929034e+01) (-3.317945e-02 8.670585e-02 -1.420150e+00))
27.3          	((1.027425e+01 -5.755861e+00 -9.766045e-18) (3.324277e-01 5.586160e-02 -5.920344e-20)) ((1.438965e+00 2.568561e+00 -6.259565e+01) (-1.396540e-02 8.310694e-02 -1.504985e+00))
27.35         	((1.034929e+01 -6.702077e+00 -1.060204e-17) (3.158995e-01 -1.484811e-02 -5.686602e-20)) ((1.675519e+00 2.587322e+00 -6.494426e+01) (3.712027e-03 7.897487e-02 -1.572589e+00))
27.4          	((1.057732e+01 -7.007333e+00 -1.016303e-17) (3.008603e-01 -7.134050e-02 -5.978536e-20)) ((1.751833e+00 2.644331e+00 -6.678032e+01) (1.783513e-02 7.521507e-02 -1.625672e+00))
27.45         	((1.095116e+01 -6.628998e+00 -8.582303e-18) (2.894647e-01 -1.099191e-01 -6.464619e-20)) ((1.657249e+00 2.737791e+00 -6.795169e+01) (2.747977e-02 7.236618e-02 -1.668115e+00))
27.5          	((1.120471e+01 -5.649881e+00 -6.155477e-18) (2.853065e-01 -1.342917e-01 -6.856991e-20)) ((1.412470e+00 2.801177e+00 -6.734939e+01) (3.357292e-02 7.132662e-02 -1.723634e+00))
27.55         	((1.127335e+01 -4.283897e+00 -3.253504e-18) (2.918152e-01 -1.473343e-01 -6.702713e-20)) ((1.070974e+00 2.818338e+00 -6.509252e+01) (3.683357e-02 7.295379e-02 -1.808628e+00))
27.6          	((1.130562e+01 -2.770874e+00 -5.172955e-19) (3.085230e-01 -1.479263e-01 -6.352499e-20)) ((6.927186e-01 2.826404e+00 -6.234944e+01) (3.698157e-02 7.713074e-02 -1.913976e+00))
27.65         	((1.113759e+01 -1.054964e+00 1.965757e-18) (3.329593e-01 -1.317413e-01 -6.303132e-20)) ((2.637410e-01 2.784397e+00 -5.817361e+01) (3.293533e-02 8.323983e-02 -2.015127e+00))
27.7          	((1.097580e+01 7.788248e-01 4.187324e-18) (3.544378e-01 -9.476695e-02 -6.801453e-20)) ((-1.947062e-01 2.743949e+00 -5.374589e+01) (2.369174e-02 8.860944e-02 -2.050344e+00))
27.75         	((1.076147e+01 2.693983e+00 6.181781e-18) (3.675654e-01 -4.081831e-02 -7.673866e-20)) ((-6.734958e-01 2.690369e+00 -4.882205e+01) (1.020458e-02 9.189136e-02 -2.004901e+00))
27.8          	((1.042821e+01 4.443024e+00 7.758703e-18) (3.729454e-01 1.755206e-02 -8.563209e-20)) ((-1.110756e+00 2.607052e+00 -4.355947e+01) (-4.388014e-03 9.323635e-02 -1.910794e+00))
27.85         	((1.015006e+01 5.754532e+00 8.865350e-18) (3.673601e-01 7.886494e-02 -9.599934e-20)) ((-1.438633e+00 2.537514e+00 -3.944584e+01) (-1.971623e-02 9.184002e-02 -1.755345e+00))
27.9          	((1.013548e+01 6.684663e+00 9.588285e-18) (3.554483e-01 1.425069e-01 -1.069975e-19)) ((-1.671166e+00 2.533871e+00 -3.740203e+01) (-3.562672e-02 8.886208e-02 -1.561271e+00))
27.95         	((1.015384e+01 6.650491e+00 9.250995e-18) (3.422412e-01 2.036191e-01 -1.131792e-19)) ((-1.662623e+00 2.538459e+00 -3.748473e+01) (-5.090478e-02 8.556030e-02 -1.361599e+00))
28            	((1.029884e+01 6.126880e+00 8.152062e-18) (3.304791e-01 2.572151e-01 -1.116014e-19)) ((-1.531720e+00 2.574709e+00 -3.921232e+01) (-6.430377e-02 8.261978e-02 -1.178538e+00))
28.05         	((1.036387e+01 5.076332e+00 6.142294e-18) (3.242381e-01 2.960840e-01 -1.013826e-19)) ((-1.269083e+00 2.590968e+00 -4.157864e+01) (-7.402101e-02 8.105953e-02 -1.048751e+00))
28.1          	((1.045283e+01 3.769700e+00 3.728794e-18) (3.261887e-01 3.137701e-01 -8.905632e-20)) ((-9.424250e-01 2.613207e+00 -4.454897e+01) (-7.844252e-02 8.154717e-02 -1.001354e+00))
28.15         	((1.047475e+01 2.172314e+00 9.761374e-19) (3.372272e-01 3.081936e-01 -7.925667e-20)) ((-5.430785e-01 2.618686e+00 -4.775334e+01) (-7.704841e-02 8.430679e-02 -1.047909e+00))
28.2          	((1.043450e+01 3.548956e-01 -1.922487e-18) (3.490948e-01 2.775616e-01 -7.363396e-20)) ((-8.872389e-02 2.608626e+00 -5.111031e+01) (-6.939040e-02 8.727369e-02 -1.153664e+00))
28.25         	((1.038015e+01 -1.630987e+00 -4.792104e-18) (3.540236e-01 2.226641e-01 -6.919357e-20)) ((4.077469e-01 2.595038e+00 -5.477652e+01) (-5.566603e-02 8.850591e-02 -1.279430e+00))
28.3          	((1.028284e+01 -3.723605e+00 -7.405682e-18) (3.494927e-01 1.515037e-01 -6.455572e-20)) ((9.309012e-01 2.570710e+00 -5.850004e+01) (-3.787592e-02 8.737317e-02 -1.395970e+00))
28.35         	((1.026244e+01 -5.430380e+00 -9.415136e-18) (3.363806e-01 7.466152e-02 -6.022683e-20)) ((1.357595e+00 2.565609e+00 -6.186634e+01) (-1.866538e-02 8.409514e-02 -1.485863e+00))
28.4          	((1.031711e+01 -6.570152e+00 -1.054504e-17) (3.199696e-01 1.518155e-03 -5.685556e-20)) ((1.642538e+00 2.579277e+00 -6.449604e+01) (-3.795388e-04 7.999239e-02 -1.557421e+00))
28.45         	((1.051712e+01 -6.994354e+00 -1.039402e-17) (3.043243e-01 -5.902751e-02 -5.860531e-20)) ((1.748589e+00 2.629281e+00 -6.643057e+01) (1.475688e-02 7.608106e-02 -1.613969e+00))
28.5          	((1.085591e+01 -6.753209e+00 -8.979612e-18) (2.918182e-01 -1.019685e-01 -6.378842e-20)) ((1.688302e+00 2.713977e+00 -6.770996e+01) (2.549212e-02 7.295456e-02 -1.657774e+00))
28.55         	((1.115262e+01 -5.922136e+00 -6.811696e-18) (2.852187e-01 -1.294641e-01 -6.777445e-20)) ((1.480534e+00 2.788155e+00 -6.760865e+01) (3.236604e-02 7.130468e-02 -1.706622e+00))
28.6          	((1.127181e+01 -4.641724e+00 -3.947675e-18) (2.889524e-01 -1.452646e-01 -6.766380e-20)) ((1.160431e+00 2.817953e+00 -6.576994e+01) (3.631614e-02 7.223810e-02 -1.784003e+00))
28.65         	((1.123634e+01 -3.140977e+00 -1.218923e-18) (3.032642e-01 -1.490422e-01 -6.413811e-20)) ((7.852442e-01 2.809086e+00 -6.270420e+01) (3.726055e-02 7.581605e-02 -1.885553e+00))
28.7          	((1.119059e+01 -1.478776e+00 1.382838e-18) (3.269169e-01 -1.377391e-01 -6.263546e-20)) ((3.696941e-01 2.797648e+00 -5.926468e+01) (3.443477e-02 8.172922e-02 -1.995127e+00))
28.75         	((1.103827e+01 2.930804e-01 3.650518e-18) (3.496663e-01 -1.058839e-01 -6.653716e-20)) ((-7.327011e-02 2.759568e+00 -5.502307e+01) (2.647099e-02 8.741657e-02 -2.048937e+00))
28.8          	((1.082204e+01 2.221329e+00 5.700152e-18) (3.654520e-01 -5.503121e-02 -7.453682e-20)) ((-5.553322e-01 2.705510e+00 -5.008039e+01) (1.375780e-02 9.136301e-02 -2.023795e+00))
28.85         	((1.052351e+01 4.067791e+00 7.456252e-18) (3.728404e-01 2.941095e-03 -8.395732e-20)) ((-1.016948e+00 2.630877e+00 -4.481583e+01) (-7.352739e-04 9.321011e-02 -1.940517e+00))
28.9          	((1.025613e+01 5.543125e+00 8.698459e-18) (3.695111e-01 6.317974e-02 -9.439939e-20)) ((-1.385781e+00 2.564033e+00 -4.041834e+01) (-1.579494e-02 9.237778e-02 -1.798951e+00))
28.95         	((1.013086e+01 6.582225e+00 9.528789e-18) (3.589873e-01 1.268536e-01 -1.045464e-19)) ((-1.645556e+00 2.532714e+00 -3.760438e+01) (-3.171339e-02 8.974682e-02 -1.612394e+00))
29            	((1.011425e+01 6.890692e+00 9.540366e-18) (3.454019e-01 1.891857e-01 -1.131180e-19)) ((-1.722673e+00 2.528564e+00 -3.679884e+01) (-4.729643e-02 8.635047e-02 -1.409635e+00))
29.05         	((1.025365e+01 6.315639e+00 8.511413e-18) (3.331495e-01 2.452306e-01 -1.124036e-19)) ((-1.578910e+00 2.563414e+00 -3.862190e+01) (-6.130764e-02 8.328739e-02 -1.220432e+00))
29.1          	((1.032497e+01 5.310750e+00 6.643471e-18) (3.249543e-01 2.881764e-01 -1.036426e-19)) ((-1.327688e+00 2.581242e+00 -4.092871e+01) (-7.204409e-02 8.123857e-02 -1.073562e+00))
29.15         	((1.044593e+01 4.174853e+00 4.440336e-18) (3.250940e-01 3.118754e-01 -9.258899e-20)) ((-1.043713e+00 2.611483e+00 -4.372731e+01) (-7.796884e-02 8.127350e-02 -1.004933e+00))
29.2          	((1.047781e+01 2.564717e+00 1.663029e-18) (3.338908e-01 3.117920e-01 -8.126035e-20)) ((-6.411793e-01 2.619453e+00 -4.700801e+01) (-7.794800e-02 8.347271e-02 -1.028577e+00))
29.25         	((1.046535e+01 8.019466e-01 -1.236304e-18) (3.466953e-01 2.876272e-01 -7.482784e-20)) ((-2.004867e-01 2.616337e+00 -5.038452e+01) (-7.190681e-02 8.667382e-02 -1.124645e+00))
29.3          	((1.041888e+01 -1.134827e+00 -4.114235e-18) (3.537330e-01 2.382001e-01 -7.072488e-20)) ((2.837068e-01 2.604719e+00 -5.398073e+01) (-5.955004e-02 8.843325e-02 -1.248475e+00))
29.35         	((1.032031e+01 -3.225392e+00 -6.801084e-18) (3.515782e-01 1.699430e-01 -6.606299e-20)) ((8.063479e-01 2.580078e+00 -5.768211e+01) (-4.248574e-02 8.789454e-02 -1.369907e+00))
29.4          	((1.025168e+01 -5.040437e+00 -8.974515e-18) (3.401448e-01 9.372182e-02 -6.121995e-20)) ((1.260109e+00 2.562919e+00 -6.101530e+01) (-2.343046e-02 8.503621e-02 -1.465644e+00))
29.45         	((1.030010e+01 -6.330582e+00 -1.033112e-17) (3.241932e-01 1.879842e-02 -5.758276e-20)) ((1.582646e+00 2.575024e+00 -6.391428e+01) (-4.699605e-03 8.104829e-02 -1.541627e+00))
29.5          	((1.046502e+01 -6.909541e+00 -1.049931e-17) (3.079817e-01 -4.554862e-02 -5.818278e-20)) ((1.727385e+00 2.616256e+00 -6.597908e+01) (1.138715e-02 7.699542e-02 -1.601307e+00))
29.55         	((1.079517e+01 -6.871272e+00 -9.385717e-18) (2.946613e-01 -9.296220e-02 -6.318487e-20)) ((1.717818e+00 2.698793e+00 -6.762560e+01) (2.324055e-02 7.366533e-02 -1.648147e+00))
29.6          	((1.108750e+01 -6.245329e+00 -7.496764e-18) (2.859607e-01 -1.239182e-01 -6.644328e-20)) ((1.561332e+00 2.771874e+00 -6.791208e+01) (3.097955e-02 7.149016e-02 -1.692331e+00))
29.65         	((1.122471e+01 -5.017425e+00 -4.709283e-18) (2.869119e-01 -1.423435e-01 -6.752802e-20)) ((1.254356e+00 2.806179e+00 -6.625080e+01) (3.558587e-02 7.172797e-02 -1.761514e+00))
29.7          	((1.124427e+01 -3.502412e+00 -1.846572e-18) (2.990687e-01 -1.491896e-01 -6.479705e-20)) ((8.756030e-01 2.811068e+00 -6.344179e+01) (3.729739e-02 7.476717e-02 -1.859973e+00))
29.75         	((1.123915e+01 -1.880152e+00 8.070085e-19) (3.206723e-01 -1.422566e-01 -6.287420e-20)) ((4.700379e-01 2.809787e+00 -6.028622e+01) (3.556414e-02 8.016807e-02 -1.970479e+00))
29.8          	((1.104723e+01 -1.886759e-01 3.063116e-18) (3.443927e-01 -1.156449e-01 -6.459778e-20)) ((4.716898e-02 2.761807e+00 -5.601826e+01) (2.891122e-02 8.609818e-02 -2.041919e+00))
29.85         	((1.091498e+01 1.744549e+00 5.238655e-18) (3.624722e-01 -6.880306e-02 -7.265111e-20)) ((-4.361372e-01 2.728745e+00 -5.150916e+01) (1.720076e-02 9.061805e-02 -2.037334e+00))
29.9          	((1.061488e+01 3.591538e+00 7.039177e-18) (3.716462e-01 -1.151622e-02 -8.145334e-20)) ((-8.978844e-01 2.653721e+00 -4.625269e+01) (2.879056e-03 9.291156e-02 -1.964493e+00))
29.95         	((1.030899e+01 5.195640e+00 8.407847e-18) (3.710318e-01 4.792408e-02 -9.131575e-20)) ((-1.298910e+00 2.577248e+00 -4.140354e+01) (-1.198102e-02 9.275794e-02 -1.838290e+00))
30            	((1.017772e+01 6.429236e+00 9.425356e-18) (3.620458e-01 1.111347e-01 -1.029015e-19)) ((-1.607309e+00 2.544429e+00 -3.816384e+01) (-2.778368e-02 9.051145e-02 -1.661010e+00))
30.05         	((1.012537e+01 6.954202e+00 9.679766e-18) (3.484748e-01 1.741577e-01 -1.116459e-19)) ((-1.738550e+00 2.531343e+00 -3.674982e+01) (-4.353942e-02 8.711871e-02 -1.457937e+00))
30.1          	((1.020059e+01 6.447851e+00 8.795305e-18) (3.359004e-01 2.323570e-01 -1.134828e-19)) ((-1.611963e+00 2.550146e+00 -3.810586e+01) (-5.808926e-02 8.397511e-02 -1.264329e+00))
30.15         	((1.031974e+01 5.670080e+00 7.260715e-18) (3.263323e-01 2.790890e-01 -1.070428e-19)) ((-1.417520e+00 2.579935e+00 -4.019678e+01) (-6.977225e-02 8.158308e-02 -1.103928e+00))
30.2          	((1.041228e+01 4.500103e+00 5.062857e-18) (3.243810e-01 3.082084e-01 -9.536944e-20)) ((-1.125026e+00 2.603070e+00 -4.293313e+01) (-7.705211e-02 8.109524e-02 -1.014062e+00))
30.25         	((1.044606e+01 2.951052e+00 2.349861e-18) (3.307336e-01 3.137691e-01 -8.319670e-20)) ((-7.377630e-01 2.611515e+00 -4.610408e+01) (-7.844228e-02 8.268340e-02 -1.013669e+00))
30.3          	((1.047112e+01 1.277745e+00 -5.015677e-19) (3.438093e-01 2.960062e-01 -7.613357e-20)) ((-3.194362e-01 2.617781e+00 -4.947961e+01) (-7.400154e-02 8.595233e-02 -1.096936e+00))
30.35         	((1.041531e+01 -6.445995e-01 -3.397381e-18) (3.527677e-01 2.525070e-01 -7.154083e-20)) ((1.611499e-01 2.603827e+00 -5.298910e+01) (-6.312675e-02 8.819193e-02 -1.216966e+00))
