# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3.5           	((9.904466e+00 5.429166e+00 7.480203e-18) (3.015881e-01 1.833644e-01 -1.075734e-19)) ((-1.357291e+00 2.476116e+00 -3.864556e+01) (-4.584110e-02 7.539702e-02 -1.189188e+00))
3.55          	((1.008810e+01 5.075599e+00 6.670329e-18) (2.956011e-01 2.277573e-01 -1.035436e-19)) ((-1.268900e+00 2.522025e+00 -4.021975e+01) (-5.693933e-02 7.390028e-02 -1.054918e+00))
3.6           	((1.021792e+01 4.423421e+00 5.281680e-18) (2.966818e-01 2.605708e-01 -9.662786e-20)) ((-1.105855e+00 2.554480e+00 -4.211908e+01) (-6.514270e-02 7.417045e-02 -9.768634e-01))
3.65          	((1.029826e+01 3.458839e+00 3.409108e-18) (3.070942e-01 2.780963e-01 -8.999795e-20)) ((-8.647098e-01 2.574566e+00 -4.438062e+01) (-6.952408e-02 7.677355e-02 -9.757603e-01))
3.7           	((1.029349e+01 2.201646e+00 1.175084e-18) (3.234387e-01 2.742976e-01 -8.695583e-20)) ((-5.504114e-01 2.573372e+00 -4.679796e+01) (-6.857439e-02 8.085967e-02 -1.049269e+00))
3.75          	((1.020203e+01 6.443428e-01 -1.150844e-18) (3.388038e-01 2.461617e-01 -8.369452e-20)) ((-1.610857e-01 2.550508e+00 -4.940505e+01) (-6.154044e-02 8.470096e-02 -1.170655e+00))
3.8           	((1.002056e+01 -1.166526e+00 -3.645995e-18) (3.470064e-01 1.957584e-01 -7.833800e-20)) ((2.916314e-01 2.505140e+00 -5.210964e+01) (-4.893959e-02 8.675160e-02 -1.305502e+00))
3.85          	((9.857518e+00 -3.103943e+00 -6.081673e-18) (3.471487e-01 1.307151e-01 -7.239089e-20)) ((7.759857e-01 2.464379e+00 -5.519451e+01) (-3.267877e-02 8.678717e-02 -1.433790e+00))
3.9           	((9.760455e+00 -4.649635e+00 -7.945085e-18) (3.401455e-01 6.015100e-02 -6.732572e-20)) ((1.162409e+00 2.440114e+00 -5.785263e+01) (-1.503775e-02 8.503637e-02 -1.542045e+00))
3.95          	((9.786529e+00 -5.744785e+00 -9.071570e-18) (3.292428e-01 -6.461106e-03 -6.510801e-20)) ((1.436196e+00 2.446632e+00 -6.024423e+01) (1.615277e-03 8.231071e-02 -1.627590e+00))
4             	((9.947199e+00 -6.331518e+00 -9.160056e-18) (3.181048e-01 -6.390142e-02 -6.486252e-20)) ((1.582879e+00 2.486800e+00 -6.230681e+01) (1.597535e-02 7.952619e-02 -1.698661e+00))
4.05          	((1.024758e+01 -6.369541e+00 -8.283067e-18) (3.098627e-01 -1.066551e-01 -6.484784e-20)) ((1.592385e+00 2.561895e+00 -6.396233e+01) (2.666379e-02 7.746568e-02 -1.760388e+00))
4.1           	((1.058896e+01 -5.719862e+00 -6.619414e-18) (3.081869e-01 -1.369446e-01 -6.675906e-20)) ((1.429965e+00 2.647241e+00 -6.442745e+01) (3.423616e-02 7.704672e-02 -1.835714e+00))
4.15          	((1.077315e+01 -4.713405e+00 -4.328918e-18) (3.140107e-01 -1.531338e-01 -6.939694e-20)) ((1.178351e+00 2.693288e+00 -6.343096e+01) (3.828346e-02 7.850267e-02 -1.920963e+00))
4.2           	((1.086985e+01 -3.431503e+00 -2.000257e-18) (3.271258e-01 -1.564591e-01 -6.909254e-20)) ((8.578758e-01 2.717462e+00 -6.144357e+01) (3.911477e-02 8.178144e-02 -2.012902e+00))
4.25          	((1.082501e+01 -1.984635e+00 2.092962e-19) (3.415699e-01 -1.418842e-01 -6.765033e-20)) ((4.961587e-01 2.706253e+00 -5.840366e+01) (3.547105e-02 8.539248e-02 -2.068238e+00))
4.3           	((1.067947e+01 -2.668612e-01 2.439775e-18) (3.530972e-01 -1.081690e-01 -6.858742e-20)) ((6.671531e-02 2.669869e+00 -5.429991e+01) (2.704225e-02 8.827431e-02 -2.062926e+00))
4.35          	((1.047459e+01 1.544339e+00 4.432383e-18) (3.608649e-01 -6.071121e-02 -7.216243e-20)) ((-3.860848e-01 2.618647e+00 -4.963836e+01) (1.517780e-02 9.021623e-02 -2.006404e+00))
4.4           	((1.026582e+01 3.234871e+00 6.139084e-18) (3.613811e-01 -7.450550e-03 -7.964403e-20)) ((-8.087178e-01 2.566455e+00 -4.514249e+01) (1.862637e-03 9.034528e-02 -1.900457e+00))
4.45          	((1.005774e+01 4.716655e+00 7.554786e-18) (3.541398e-01 4.920426e-02 -9.077825e-20)) ((-1.179164e+00 2.514435e+00 -4.104539e+01) (-1.230106e-02 8.853494e-02 -1.748170e+00))
4.5           	((1.001316e+01 5.872612e+00 8.603626e-18) (3.415109e-01 1.095861e-01 -1.029947e-19)) ((-1.468153e+00 2.503290e+00 -3.841015e+01) (-2.739654e-02 8.537771e-02 -1.559151e+00))
4.55          	((1.005691e+01 6.407072e+00 8.952988e-18) (3.278647e-01 1.683574e-01 -1.107095e-19)) ((-1.601768e+00 2.514226e+00 -3.747536e+01) (-4.208935e-02 8.196618e-02 -1.364704e+00))
4.6           	((1.021125e+01 5.966404e+00 8.226804e-18) (3.174088e-01 2.225220e-01 -1.085717e-19)) ((-1.491601e+00 2.552812e+00 -3.911010e+01) (-5.563049e-02 7.935219e-02 -1.190122e+00))
4.65          	((1.030432e+01 5.226886e+00 6.775688e-18) (3.115231e-01 2.660061e-01 -9.971286e-20)) ((-1.306721e+00 2.576079e+00 -4.099357e+01) (-6.650154e-02 7.788078e-02 -1.055387e+00))
