# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
30.4          	((5.325220e-01 1.610247e-01 -2.876907e-20) (9.797261e-02 2.889868e-02 -4.600102e-21)) ((-4.025619e-02 1.331305e-01 -2.340521e+00) (-7.224669e-03 2.449315e-02 -4.351205e-01))
30.45         	((5.325774e-01 1.564480e-01 -2.876173e-20) (9.821539e-02 2.899696e-02 -4.687731e-21)) ((-3.911199e-02 1.331444e-01 -2.349562e+00) (-7.249239e-03 2.455385e-02 -4.360226e-01))
30.5          	((5.325867e-01 1.513437e-01 -2.867234e-20) (9.845501e-02 2.900297e-02 -4.777251e-21)) ((-3.783592e-02 1.331467e-01 -2.359424e+00) (-7.250742e-03 2.461375e-02 -4.370890e-01))
30.55         	((5.326527e-01 1.461511e-01 -2.853655e-20) (9.868014e-02 2.891611e-02 -4.867655e-21)) ((-3.653777e-02 1.331632e-01 -2.369750e+00) (-7.229027e-03 2.467004e-02 -4.382660e-01))
30.6          	((5.325498e-01 1.394318e-01 -2.823334e-20) (9.889643e-02 2.873378e-02 -4.961062e-21)) ((-3.485795e-02 1.331375e-01 -2.382256e+00) (-7.183445e-03 2.472411e-02 -4.395861e-01))
30.65         	((5.324899e-01 1.326992e-01 -2.794189e-20) (9.910058e-02 2.845498e-02 -5.051993e-21)) ((-3.317481e-02 1.331225e-01 -2.395025e+00) (-7.113744e-03 2.477514e-02 -4.410358e-01))
30.7          	((5.324711e-01 1.247273e-01 -2.746950e-20) (9.929546e-02 2.807923e-02 -5.144924e-21)) ((-3.118184e-02 1.331178e-01 -2.410476e+00) (-7.019807e-03 2.482387e-02 -4.426292e-01))
30.75         	((5.322836e-01 1.165640e-01 -2.693908e-20) (9.947305e-02 2.760964e-02 -5.237681e-21)) ((-2.914101e-02 1.330709e-01 -2.425453e+00) (-6.902411e-03 2.486826e-02 -4.443204e-01))
30.8          	((5.321254e-01 1.081308e-01 -2.631729e-20) (9.962448e-02 2.705792e-02 -5.326790e-21)) ((-2.703270e-02 1.330314e-01 -2.441131e+00) (-6.764481e-03 2.490612e-02 -4.460425e-01))
30.85         	((5.318244e-01 9.927066e-02 -2.564515e-20) (9.975202e-02 2.642324e-02 -5.408700e-21)) ((-2.481766e-02 1.329561e-01 -2.456984e+00) (-6.605809e-03 2.493801e-02 -4.478082e-01))
30.9          	((5.315855e-01 8.950397e-02 -2.484201e-20) (9.985299e-02 2.571024e-02 -5.494710e-21)) ((-2.237599e-02 1.328964e-01 -2.474946e+00) (-6.427559e-03 2.496325e-02 -4.495953e-01))
30.95         	((5.312616e-01 7.992883e-02 -2.397914e-20) (9.993272e-02 2.491921e-02 -5.580070e-21)) ((-1.998221e-02 1.328154e-01 -2.492101e+00) (-6.229802e-03 2.498318e-02 -4.514306e-01))
31            	((5.308377e-01 6.958907e-02 -2.307699e-20) (9.998763e-02 2.405725e-02 -5.654147e-21)) ((-1.739727e-02 1.327094e-01 -2.510314e+00) (-6.014313e-03 2.499691e-02 -4.532806e-01))
31.05         	((5.304847e-01 5.900497e-02 -2.208412e-20) (1.000147e-01 2.312734e-02 -5.726379e-21)) ((-1.475124e-02 1.326212e-01 -2.529382e+00) (-5.781836e-03 2.500367e-02 -4.551263e-01))
31.1          	((5.301345e-01 4.813626e-02 -2.105374e-20) (1.000181e-01 2.213183e-02 -5.791642e-21)) ((-1.203406e-02 1.325336e-01 -2.549061e+00) (-5.532958e-03 2.500451e-02 -4.569843e-01))
31.15         	((5.297246e-01 3.704053e-02 -1.994899e-20) (9.999784e-02 2.107819e-02 -5.852151e-21)) ((-9.260133e-03 1.324311e-01 -2.568912e+00) (-5.269549e-03 2.499946e-02 -4.588409e-01))
31.2          	((5.293780e-01 2.571490e-02 -1.875674e-20) (9.996315e-02 1.996906e-02 -5.907587e-21)) ((-6.428725e-03 1.323445e-01 -2.589565e+00) (-4.992264e-03 2.499079e-02 -4.607360e-01))
31.25         	((5.290266e-01 1.422035e-02 -1.753924e-20) (9.991117e-02 1.880489e-02 -5.954395e-21)) ((-3.555087e-03 1.322567e-01 -2.610557e+00) (-4.701222e-03 2.497779e-02 -4.626575e-01))
31.3          	((5.286267e-01 2.699569e-03 -1.627001e-20) (9.983734e-02 1.759833e-02 -6.001123e-21)) ((-6.748923e-04 1.321567e-01 -2.631378e+00) (-4.399583e-03 2.495933e-02 -4.645550e-01))
31.35         	((5.283270e-01 -8.951260e-03 -1.497313e-20) (9.975225e-02 1.635355e-02 -6.042729e-21)) ((2.237815e-03 1.320818e-01 -2.652995e+00) (-4.088386e-03 2.493806e-02 -4.664760e-01))
31.4          	((5.279320e-01 -2.049243e-02 -1.373999e-20) (9.964946e-02 1.507592e-02 -6.081300e-21)) ((5.123108e-03 1.319830e-01 -2.673940e+00) (-3.768979e-03 2.491236e-02 -4.683776e-01))
31.45         	((5.277137e-01 -3.200844e-02 -1.223169e-20) (9.954030e-02 1.376555e-02 -6.112245e-21)) ((8.002110e-03 1.319284e-01 -2.695759e+00) (-3.441386e-03 2.488508e-02 -4.703188e-01))
31.5          	((5.275013e-01 -4.329056e-02 -1.083551e-20) (9.943006e-02 1.242282e-02 -6.136198e-21)) ((1.082264e-02 1.318753e-01 -2.717146e+00) (-3.105705e-03 2.485751e-02 -4.723259e-01))
31.55         	((5.274634e-01 -5.459960e-02 -9.444373e-21) (9.932569e-02 1.105454e-02 -6.157183e-21)) ((1.364990e-02 1.318658e-01 -2.739495e+00) (-2.763634e-03 2.483142e-02 -4.744203e-01))
31.6          	((5.270659e-01 -6.543986e-02 -7.984095e-21) (9.922449e-02 9.663251e-03 -6.176533e-21)) ((1.635996e-02 1.317665e-01 -2.759075e+00) (-2.415813e-03 2.480612e-02 -4.765863e-01))
31.65         	((5.274012e-01 -7.599521e-02 -6.649316e-21) (9.912198e-02 8.260553e-03 -6.195387e-21)) ((1.899880e-02 1.318503e-01 -2.781835e+00) (-2.065138e-03 2.478050e-02 -4.787738e-01))
31.7          	((5.273713e-01 -8.651851e-02 -5.250863e-21) (9.903608e-02 6.858794e-03 -6.206414e-21)) ((2.162963e-02 1.318428e-01 -2.802744e+00) (-1.714699e-03 2.475902e-02 -4.810538e-01))
31.75         	((5.274210e-01 -9.629069e-02 -3.894299e-21) (9.895830e-02 5.455455e-03 -6.217951e-21)) ((2.407267e-02 1.318553e-01 -2.822538e+00) (-1.363864e-03 2.473958e-02 -4.833896e-01))
31.8          	((5.276260e-01 -1.057387e-01 -2.535790e-21) (9.890421e-02 4.052857e-03 -6.228325e-21)) ((2.643468e-02 1.319065e-01 -2.842481e+00) (-1.013214e-03 2.472605e-02 -4.858537e-01))
31.85         	((5.278342e-01 -1.146438e-01 -1.205311e-21) (9.887093e-02 2.656531e-03 -6.236829e-21)) ((2.866094e-02 1.319586e-01 -2.861377e+00) (-6.641327e-04 2.471773e-02 -4.884228e-01))
31.9          	((5.281227e-01 -1.230800e-01 1.020248e-22) (9.885994e-02 1.274743e-03 -6.247390e-21)) ((3.077000e-02 1.320307e-01 -2.879754e+00) (-3.186857e-04 2.471499e-02 -4.910880e-01))
31.95         	((5.285620e-01 -1.307637e-01 1.398460e-21) (9.887547e-02 -8.392379e-05 -6.256802e-21)) ((3.269093e-02 1.321405e-01 -2.897415e+00) (2.098095e-05 2.471887e-02 -4.938554e-01))
32            	((5.288951e-01 -1.380103e-01 2.618567e-21) (9.892468e-02 -1.415408e-03 -6.260712e-21)) ((3.450257e-02 1.322238e-01 -2.913674e+00) (3.538520e-04 2.473117e-02 -4.967518e-01))
32.05         	((5.294608e-01 -1.450470e-01 3.898950e-21) (9.899296e-02 -2.709037e-03 -6.261169e-21)) ((3.626174e-02 1.323652e-01 -2.930803e+00) (6.772594e-04 2.474824e-02 -4.996761e-01))
32.1          	((5.300456e-01 -1.506460e-01 4.998438e-21) (9.908885e-02 -3.974183e-03 -6.265032e-21)) ((3.766151e-02 1.325114e-01 -2.945021e+00) (9.935457e-04 2.477221e-02 -5.027035e-01))
32.15         	((5.305777e-01 -1.558194e-01 6.097537e-21) (9.922025e-02 -5.177360e-03 -6.262931e-21)) ((3.895484e-02 1.326444e-01 -2.958210e+00) (1.294340e-03 2.480506e-02 -5.057905e-01))
32.2          	((5.311958e-01 -1.602203e-01 7.140404e-21) (9.937791e-02 -6.323889e-03 -6.255938e-21)) ((4.005506e-02 1.327989e-01 -2.970312e+00) (1.580972e-03 2.484448e-02 -5.089078e-01))
32.25         	((5.319021e-01 -1.633067e-01 8.031185e-21) (9.955951e-02 -7.407483e-03 -6.249754e-21)) ((4.082667e-02 1.329755e-01 -2.980202e+00) (1.851871e-03 2.488988e-02 -5.120356e-01))
32.3          	((5.326188e-01 -1.661591e-01 8.933530e-21) (9.976907e-02 -8.415283e-03 -6.246295e-21)) ((4.153978e-02 1.331547e-01 -2.989708e+00) (2.103821e-03 2.494227e-02 -5.151634e-01))
32.35         	((5.333762e-01 -1.681100e-01 9.762034e-21) (9.999713e-02 -9.351367e-03 -6.239755e-21)) ((4.202750e-02 1.333440e-01 -2.997677e+00) (2.337842e-03 2.499928e-02 -5.182495e-01))
32.4          	((5.336112e-01 -1.694787e-01 1.048045e-20) (1.002514e-01 -1.020716e-02 -6.219517e-21)) ((4.236967e-02 1.334028e-01 -3.001876e+00) (2.551791e-03 2.506285e-02 -5.213143e-01))
32.45         	((5.341045e-01 -1.699986e-01 1.112680e-20) (1.005032e-01 -1.098233e-02 -6.202321e-21)) ((4.249965e-02 1.335261e-01 -3.005692e+00) (2.745582e-03 2.512581e-02 -5.242202e-01))
32.5          	((5.350419e-01 -1.688176e-01 1.164292e-20) (1.007837e-01 -1.167185e-02 -6.198285e-21)) ((4.220440e-02 1.337605e-01 -3.008233e+00) (2.917963e-03 2.519593e-02 -5.271061e-01))
32.55         	((5.356325e-01 -1.674093e-01 1.207349e-20) (1.010695e-01 -1.225457e-02 -6.181548e-21)) ((4.185232e-02 1.339081e-01 -3.008684e+00) (3.063641e-03 2.526738e-02 -5.298165e-01))
32.6          	((5.361302e-01 -1.651774e-01 1.238314e-20) (1.013603e-01 -1.273946e-02 -6.154495e-21)) ((4.129434e-02 1.340326e-01 -3.007052e+00) (3.184865e-03 2.534007e-02 -5.323628e-01))
32.65         	((5.369748e-01 -1.626131e-01 1.266724e-20) (1.016630e-01 -1.312980e-02 -6.131108e-21)) ((4.065327e-02 1.342437e-01 -3.006503e+00) (3.282451e-03 2.541574e-02 -5.347865e-01))
32.7          	((5.374376e-01 -1.593734e-01 1.286461e-20) (1.019531e-01 -1.342734e-02 -6.103876e-21)) ((3.984336e-02 1.343594e-01 -3.002711e+00) (3.356834e-03 2.548827e-02 -5.369654e-01))
32.75         	((5.379442e-01 -1.552596e-01 1.293728e-20) (1.022343e-01 -1.361981e-02 -6.071882e-21)) ((3.881490e-02 1.344860e-01 -2.997389e+00) (3.404954e-03 2.555856e-02 -5.388940e-01))
32.8          	((5.382025e-01 -1.503502e-01 1.291370e-20) (1.024905e-01 -1.370486e-02 -6.032766e-21)) ((3.758756e-02 1.345506e-01 -2.989266e+00) (3.426215e-03 2.562262e-02 -5.404856e-01))
32.85         	((5.386825e-01 -1.447748e-01 1.281117e-20) (1.027311e-01 -1.368560e-02 -5.994218e-21)) ((3.619370e-02 1.346706e-01 -2.980917e+00) (3.421399e-03 2.568279e-02 -5.417931e-01))
32.9          	((5.389042e-01 -1.386203e-01 1.263810e-20) (1.029401e-01 -1.355724e-02 -5.949621e-21)) ((3.465508e-02 1.347260e-01 -2.970131e+00) (3.389310e-03 2.573502e-02 -5.427258e-01))
32.95         	((5.391120e-01 -1.319509e-01 1.236970e-20) (1.031212e-01 -1.332491e-02 -5.898723e-21)) ((3.298772e-02 1.347780e-01 -2.958254e+00) (3.331227e-03 2.578031e-02 -5.433127e-01))
33            	((5.391252e-01 -1.245160e-01 1.201573e-20) (1.032647e-01 -1.299093e-02 -5.842686e-21)) ((3.112899e-02 1.347813e-01 -2.943879e+00) (3.247733e-03 2.581618e-02 -5.435085e-01))
33.05         	((5.392036e-01 -1.162771e-01 1.155697e-20) (1.033736e-01 -1.255792e-02 -5.782269e-21)) ((2.906928e-02 1.348009e-01 -2.928226e+00) (3.139480e-03 2.584340e-02 -5.433339e-01))
33.1          	((5.391579e-01 -1.077636e-01 1.102091e-20) (1.034418e-01 -1.202788e-02 -5.715733e-21)) ((2.694091e-02 1.347895e-01 -2.911393e+00) (3.006970e-03 2.586045e-02 -5.427629e-01))
33.15         	((5.390767e-01 -9.880888e-02 1.041269e-20) (1.034693e-01 -1.140764e-02 -5.645229e-21)) ((2.470222e-02 1.347692e-01 -2.893502e+00) (2.851910e-03 2.586732e-02 -5.418075e-01))
33.2          	((5.388560e-01 -8.914301e-02 9.706443e-21) (1.034544e-01 -1.069701e-02 -5.568213e-21)) ((2.228575e-02 1.347140e-01 -2.873475e+00) (2.674252e-03 2.586361e-02 -5.404596e-01))
33.25         	((5.385168e-01 -7.927502e-02 8.930367e-21) (1.033961e-01 -9.899628e-03 -5.488175e-21)) ((1.981875e-02 1.346292e-01 -2.852441e+00) (2.474907e-03 2.584903e-02 -5.387205e-01))
33.3          	((5.383130e-01 -6.898967e-02 8.069391e-21) (1.032986e-01 -9.027087e-03 -5.403888e-21)) ((1.724742e-02 1.345783e-01 -2.831230e+00) (2.256772e-03 2.582466e-02 -5.366344e-01))
33.35         	((5.380192e-01 -5.812223e-02 7.142889e-21) (1.031596e-01 -8.082786e-03 -5.316167e-21)) ((1.453056e-02 1.345048e-01 -2.808388e+00) (2.020696e-03 2.578989e-02 -5.341966e-01))
33.4          	((5.376515e-01 -4.712011e-02 6.154527e-21) (1.029786e-01 -7.069705e-03 -5.224866e-21)) ((1.178003e-02 1.344129e-01 -2.784882e+00) (1.767426e-03 2.574465e-02 -5.314108e-01))
33.45         	((5.372976e-01 -3.579900e-02 5.097326e-21) (1.027578e-01 -5.994564e-03 -5.131434e-21)) ((8.949749e-03 1.343244e-01 -2.760795e+00) (1.498641e-03 2.568946e-02 -5.283016e-01))
33.5          	((5.368758e-01 -2.420655e-02 3.992568e-21) (1.025036e-01 -4.858396e-03 -5.036781e-21)) ((6.051638e-03 1.342189e-01 -2.735797e+00) (1.214599e-03 2.562589e-02 -5.248996e-01))
33.55         	((5.363769e-01 -1.251786e-02 2.784839e-21) (1.022244e-01 -3.665227e-03 -4.939262e-21)) ((3.129465e-03 1.340942e-01 -2.710210e+00) (9.163066e-04 2.555609e-02 -5.212568e-01))
33.6          	((5.360173e-01 -5.422569e-04 1.540399e-21) (1.019182e-01 -2.416629e-03 -4.846658e-21)) ((1.355642e-04 1.340043e-01 -2.684711e+00) (6.041574e-04 2.547954e-02 -5.173650e-01))
33.65         	((5.355312e-01 1.146838e-02 2.677400e-22) (1.015912e-01 -1.112818e-03 -4.750851e-21)) ((-2.867094e-03 1.338828e-01 -2.658499e+00) (2.782045e-04 2.539779e-02 -5.132535e-01))
33.7          	((5.351329e-01 2.334186e-02 -1.076329e-21) (1.012459e-01 2.287943e-04 -4.658897e-21)) ((-5.835464e-03 1.337832e-01 -2.632943e+00) (-5.719857e-05 2.531149e-02 -5.089698e-01))
33.75         	((5.346968e-01 3.532230e-02 -2.436595e-21) (1.009011e-01 1.603779e-03 -4.573835e-21)) ((-8.830576e-03 1.336742e-01 -2.606960e+00) (-4.009448e-04 2.522527e-02 -5.046153e-01))
33.8          	((5.343554e-01 4.748858e-02 -3.786186e-21) (1.005353e-01 3.017218e-03 -4.489391e-21)) ((-1.187215e-02 1.335888e-01 -2.581070e+00) (-7.543046e-04 2.513381e-02 -5.000737e-01))
33.85         	((5.340245e-01 5.926947e-02 -5.267939e-21) (1.001764e-01 4.464839e-03 -4.407048e-21)) ((-1.481737e-02 1.335061e-01 -2.555982e+00) (-1.116210e-03 2.504411e-02 -4.954886e-01))
33.9          	((5.336054e-01 7.070317e-02 -6.756056e-21) (9.980471e-02 5.912818e-03 -4.326976e-21)) ((-1.767579e-02 1.334014e-01 -2.531112e+00) (-1.478204e-03 2.495118e-02 -4.908386e-01))
33.95         	((5.334376e-01 8.221187e-02 -8.278189e-21) (9.943599e-02 7.376501e-03 -4.256743e-21)) ((-2.055297e-02 1.333594e-01 -2.507319e+00) (-1.844125e-03 2.485900e-02 -4.861631e-01))
34            	((5.332066e-01 9.295431e-02 -9.676544e-21) (9.909637e-02 8.857247e-03 -4.185450e-21)) ((-2.323858e-02 1.333016e-01 -2.484751e+00) (-2.214312e-03 2.477409e-02 -4.815859e-01))
34.05         	((5.331290e-01 1.035060e-01 -1.113062e-20) (9.877220e-02 1.033814e-02 -4.126553e-21)) ((-2.587650e-02 1.332823e-01 -2.463258e+00) (-2.584535e-03 2.469305e-02 -4.770789e-01))
34.1          	((5.329117e-01 1.136820e-01 -1.257927e-20) (9.845816e-02 1.181057e-02 -4.065180e-21)) ((-2.842049e-02 1.332279e-01 -2.441829e+00) (-2.952643e-03 2.461454e-02 -4.726304e-01))
34.15         	((5.330231e-01 1.233648e-01 -1.402692e-20) (9.817221e-02 1.326396e-02 -4.022404e-21)) ((-3.084121e-02 1.332558e-01 -2.422966e+00) (-3.315990e-03 2.454305e-02 -4.683510e-01))
34.2          	((5.330682e-01 1.329891e-01 -1.552852e-20) (9.790833e-02 1.470896e-02 -3.983467e-21)) ((-3.324727e-02 1.332670e-01 -2.403817e+00) (-3.677241e-03 2.447708e-02 -4.641863e-01))
34.25         	((5.332093e-01 1.412575e-01 -1.693064e-20) (9.767135e-02 1.611358e-02 -3.951081e-21)) ((-3.531437e-02 1.333023e-01 -2.387930e+00) (-4.028394e-03 2.441784e-02 -4.602350e-01))
34.3          	((5.331278e-01 1.496130e-01 -1.829277e-20) (9.745488e-02 1.749842e-02 -3.925628e-21)) ((-3.740325e-02 1.332820e-01 -2.370700e+00) (-4.374606e-03 2.436372e-02 -4.564102e-01))
34.35         	((5.333095e-01 1.567651e-01 -1.969607e-20) (9.728591e-02 1.883273e-02 -3.922740e-21)) ((-3.919128e-02 1.333274e-01 -2.357130e+00) (-4.708182e-03 2.432148e-02 -4.529173e-01))
34.4          	((5.335970e-01 1.632503e-01 -2.082542e-20) (9.715343e-02 2.012971e-02 -3.922592e-21)) ((-4.081258e-02 1.333992e-01 -2.345497e+00) (-5.032427e-03 2.428836e-02 -4.496695e-01))
34.45         	((5.340411e-01 1.691233e-01 -2.207755e-20) (9.707648e-02 2.138769e-02 -3.929630e-21)) ((-4.228083e-02 1.335103e-01 -2.335824e+00) (-5.346923e-03 2.426912e-02 -4.467573e-01))
34.5          	((5.342190e-01 1.742778e-01 -2.328631e-20) (9.703149e-02 2.259114e-02 -3.944757e-21)) ((-4.356945e-02 1.335547e-01 -2.326210e+00) (-5.647786e-03 2.425787e-02 -4.441038e-01))
34.55         	((5.346058e-01 1.780342e-01 -2.436027e-20) (9.701964e-02 2.372514e-02 -3.962136e-21)) ((-4.450855e-02 1.336514e-01 -2.320487e+00) (-5.931284e-03 2.425491e-02 -4.417449e-01))
34.6          	((5.350399e-01 1.816210e-01 -2.541226e-20) (9.705461e-02 2.478610e-02 -3.990323e-21)) ((-4.540525e-02 1.337600e-01 -2.315232e+00) (-6.196525e-03 2.426365e-02 -4.397562e-01))
34.65         	((5.353736e-01 1.836164e-01 -2.627676e-20) (9.711955e-02 2.577282e-02 -4.025599e-21)) ((-4.590411e-02 1.338434e-01 -2.312692e+00) (-6.443206e-03 2.427989e-02 -4.380556e-01))
34.7          	((5.356960e-01 1.848078e-01 -2.709794e-20) (9.721878e-02 2.665678e-02 -4.065463e-21)) ((-4.620196e-02 1.339240e-01 -2.311673e+00) (-6.664196e-03 2.430469e-02 -4.367199e-01))
34.75         	((5.360497e-01 1.873057e-01 -2.796939e-20) (9.734241e-02 2.747737e-02 -4.125179e-21)) ((-4.682642e-02 1.340124e-01 -2.308048e+00) (-6.869344e-03 2.433560e-02 -4.356290e-01))
34.8          	((5.364730e-01 1.875054e-01 -2.862025e-20) (9.750700e-02 2.821440e-02 -4.184882e-21)) ((-4.687635e-02 1.341182e-01 -2.309483e+00) (-7.053600e-03 2.437675e-02 -4.349005e-01))
34.85         	((5.366286e-01 1.873424e-01 -2.925289e-20) (9.769032e-02 2.886043e-02 -4.246249e-21)) ((-4.683561e-02 1.341572e-01 -2.310254e+00) (-7.215106e-03 2.442258e-02 -4.344390e-01))
34.9          	((5.372557e-01 1.854376e-01 -2.970360e-20) (9.792758e-02 2.941497e-02 -4.321957e-21)) ((-4.635941e-02 1.343139e-01 -2.316885e+00) (-7.353742e-03 2.448189e-02 -4.344243e-01))
34.95         	((5.375237e-01 1.830303e-01 -3.006369e-20) (9.817092e-02 2.986586e-02 -4.399352e-21)) ((-4.575757e-02 1.343809e-01 -2.322684e+00) (-7.466465e-03 2.454273e-02 -4.346394e-01))
35            	((5.378065e-01 1.798800e-01 -3.033959e-20) (9.842544e-02 3.021560e-02 -4.481140e-21)) ((-4.497001e-02 1.344516e-01 -2.330021e+00) (-7.553900e-03 2.460636e-02 -4.351056e-01))
35.05         	((5.380618e-01 1.763160e-01 -3.051565e-20) (9.869510e-02 3.046673e-02 -4.569217e-21)) ((-4.407900e-02 1.345155e-01 -2.338048e+00) (-7.616682e-03 2.467377e-02 -4.358389e-01))
35.1          	((5.380742e-01 1.717284e-01 -3.056971e-20) (9.896641e-02 3.062055e-02 -4.661188e-21)) ((-4.293210e-02 1.345186e-01 -2.346877e+00) (-7.655137e-03 2.474160e-02 -4.367694e-01))
35.15         	((5.380814e-01 1.666139e-01 -3.053719e-20) (9.923102e-02 3.066818e-02 -4.754764e-21)) ((-4.165349e-02 1.345204e-01 -2.356728e+00) (-7.667044e-03 2.480776e-02 -4.378735e-01))
35.2          	((5.381021e-01 1.606058e-01 -3.037846e-20) (9.948460e-02 3.061096e-02 -4.853695e-21)) ((-4.015145e-02 1.345255e-01 -2.368397e+00) (-7.652740e-03 2.487115e-02 -4.391284e-01))
35.25         	((5.380756e-01 1.541563e-01 -3.016989e-20) (9.972819e-02 3.045476e-02 -4.949463e-21)) ((-3.853907e-02 1.345189e-01 -2.380751e+00) (-7.613689e-03 2.493205e-02 -4.405290e-01))
35.3          	((5.378898e-01 1.469315e-01 -2.984883e-20) (9.995275e-02 3.019258e-02 -5.046436e-21)) ((-3.673287e-02 1.344725e-01 -2.393830e+00) (-7.548146e-03 2.498819e-02 -4.420421e-01))
35.35         	((5.377228e-01 1.391447e-01 -2.943492e-20) (1.001591e-01 2.982868e-02 -5.140123e-21)) ((-3.478616e-02 1.344307e-01 -2.408147e+00) (-7.457170e-03 2.503977e-02 -4.436638e-01))
35.4          	((5.375839e-01 1.306282e-01 -2.891662e-20) (1.003519e-01 2.936108e-02 -5.236951e-21)) ((-3.265705e-02 1.343960e-01 -2.424047e+00) (-7.340270e-03 2.508797e-02 -4.454204e-01))
35.45         	((5.371835e-01 1.213122e-01 -2.829149e-20) (1.005184e-01 2.879535e-02 -5.333392e-21)) ((-3.032806e-02 1.342959e-01 -2.440226e+00) (-7.198837e-03 2.512960e-02 -4.472388e-01))
35.5          	((5.368967e-01 1.117003e-01 -2.757057e-20) (1.006561e-01 2.814109e-02 -5.427285e-21)) ((-2.792508e-02 1.342242e-01 -2.457585e+00) (-7.035274e-03 2.516403e-02 -4.490867e-01))
35.55         	((5.366370e-01 1.018595e-01 -2.678387e-20) (1.007707e-01 2.740122e-02 -5.516459e-21)) ((-2.546487e-02 1.341593e-01 -2.475554e+00) (-6.850306e-03 2.519267e-02 -4.509865e-01))
35.6          	((5.360310e-01 9.182877e-02 -2.593537e-20) (1.008491e-01 2.658978e-02 -5.597581e-21)) ((-2.295719e-02 1.340077e-01 -2.492210e+00) (-6.647446e-03 2.521227e-02 -4.528475e-01))
35.65         	((5.355327e-01 8.085972e-02 -2.495161e-20) (1.008991e-01 2.569317e-02 -5.680298e-21)) ((-2.021493e-02 1.338832e-01 -2.511268e+00) (-6.423292e-03 2.522478e-02 -4.547342e-01))
35.7          	((5.350916e-01 6.961316e-02 -2.392049e-20) (1.009203e-01 2.471829e-02 -5.756263e-21)) ((-1.740329e-02 1.337729e-01 -2.531186e+00) (-6.179572e-03 2.523008e-02 -4.566310e-01))
35.75         	((5.345981e-01 5.799131e-02 -2.282497e-20) (1.009095e-01 2.367909e-02 -5.825868e-21)) ((-1.449783e-02 1.336495e-01 -2.551624e+00) (-5.919774e-03 2.522738e-02 -4.584930e-01))
35.8          	((5.341692e-01 4.623071e-02 -2.167317e-20) (1.008785e-01 2.257630e-02 -5.890276e-21)) ((-1.155768e-02 1.335423e-01 -2.572685e+00) (-5.644076e-03 2.521963e-02 -4.603813e-01))
35.85         	((5.336894e-01 3.422715e-02 -2.048948e-20) (1.008258e-01 2.140982e-02 -5.953105e-21)) ((-8.556787e-03 1.334224e-01 -2.594003e+00) (-5.352454e-03 2.520644e-02 -4.622888e-01))
35.9          	((5.332429e-01 2.204476e-02 -1.914892e-20) (1.007525e-01 2.019444e-02 -6.003535e-21)) ((-5.511191e-03 1.333107e-01 -2.615856e+00) (-5.048610e-03 2.518811e-02 -4.641907e-01))
35.95         	((5.328275e-01 9.528475e-03 -1.778420e-20) (1.006669e-01 1.892016e-02 -6.049842e-21)) ((-2.382119e-03 1.332069e-01 -2.638595e+00) (-4.730040e-03 2.516674e-02 -4.661517e-01))
36            	((5.323369e-01 -2.916901e-03 -1.637836e-20) (1.005576e-01 1.760358e-02 -6.094381e-21)) ((7.292252e-04 1.330842e-01 -2.660798e+00) (-4.400895e-03 2.513939e-02 -4.680798e-01))
36.05         	((5.319066e-01 -1.523735e-02 -1.496603e-20) (1.004358e-01 1.625394e-02 -6.134178e-21)) ((3.809338e-03 1.329767e-01 -2.683105e+00) (-4.063485e-03 2.510895e-02 -4.700161e-01))
36.1          	((5.314738e-01 -2.763788e-02 -1.359800e-20) (1.002998e-01 1.487243e-02 -6.175574e-21)) ((6.909469e-03 1.328684e-01 -2.705590e+00) (-3.718109e-03 2.507495e-02 -4.719482e-01))
36.15         	((5.313036e-01 -4.001301e-02 -1.199335e-20) (1.001621e-01 1.346010e-02 -6.201596e-21)) ((1.000325e-02 1.328259e-01 -2.729379e+00) (-3.365026e-03 2.504052e-02 -4.739405e-01))
36.2          	((5.310897e-01 -5.199794e-02 -1.048649e-20) (1.000288e-01 1.201974e-02 -6.225721e-21)) ((1.299949e-02 1.327724e-01 -2.752184e+00) (-3.004935e-03 2.500720e-02 -4.760175e-01))
36.25         	((5.310009e-01 -6.380958e-02 -8.947885e-21) (9.990494e-02 1.055780e-02 -6.249476e-21)) ((1.595239e-02 1.327502e-01 -2.775290e+00) (-2.639450e-03 2.497624e-02 -4.781933e-01))
36.3          	((5.307456e-01 -7.556575e-02 -7.434762e-21) (9.978660e-02 9.074448e-03 -6.265168e-21)) ((1.889144e-02 1.326864e-01 -2.797454e+00) (-2.268612e-03 2.494665e-02 -4.804502e-01))
36.35         	((5.305478e-01 -8.675952e-02 -5.901001e-21) (9.965941e-02 7.583075e-03 -6.280477e-21)) ((2.168988e-02 1.326370e-01 -2.818835e+00) (-1.895769e-03 2.491485e-02 -4.826861e-01))
36.4          	((5.310253e-01 -9.715514e-02 -4.452352e-21) (9.956554e-02 6.091351e-03 -6.296843e-21)) ((2.428878e-02 1.327563e-01 -2.842008e+00) (-1.522838e-03 2.489139e-02 -4.851031e-01))
36.45         	((5.310145e-01 -1.073015e-01 -2.983058e-21) (9.948271e-02 4.604248e-03 -6.309084e-21)) ((2.682538e-02 1.327536e-01 -2.862260e+00) (-1.151062e-03 2.487068e-02 -4.875791e-01))
