# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
4.75          	((4.927214e-01 1.803567e-02 -8.868121e-21) (9.055200e-02 1.007444e-02 -4.749988e-21)) ((-4.508918e-03 1.231803e-01 -2.425570e+00) (-2.518610e-03 2.263800e-02 -4.343046e-01))
4.8           	((4.921877e-01 1.722932e-02 -8.762249e-21) (9.053661e-02 1.000261e-02 -4.756334e-21)) ((-4.307331e-03 1.230469e-01 -2.424494e+00) (-2.500652e-03 2.263415e-02 -4.343546e-01))
4.85          	((4.916690e-01 1.642165e-02 -8.655607e-21) (9.052158e-02 9.926232e-03 -4.762498e-21)) ((-4.105413e-03 1.229173e-01 -2.423497e+00) (-2.481558e-03 2.263040e-02 -4.344157e-01))
4.9           	((4.911657e-01 1.559262e-02 -8.545099e-21) (9.050704e-02 9.845837e-03 -4.768673e-21)) ((-3.898155e-03 1.227914e-01 -2.422620e+00) (-2.461459e-03 2.262676e-02 -4.344875e-01))
4.95          	((4.906723e-01 1.473951e-02 -8.430329e-21) (9.049305e-02 9.761166e-03 -4.774862e-21)) ((-3.684877e-03 1.226681e-01 -2.421841e+00) (-2.440291e-03 2.262326e-02 -4.345709e-01))
5             	((4.901942e-01 1.388763e-02 -8.313614e-21) (9.047959e-02 9.672686e-03 -4.780867e-21)) ((-3.471908e-03 1.225485e-01 -2.421137e+00) (-2.418171e-03 2.261990e-02 -4.346649e-01))
5.05          	((4.897318e-01 1.302311e-02 -8.192735e-21) (9.046702e-02 9.580783e-03 -4.786796e-21)) ((-3.255777e-03 1.224330e-01 -2.420540e+00) (-2.395196e-03 2.261675e-02 -4.347707e-01))
5.1           	((4.892693e-01 1.215237e-02 -8.071016e-21) (9.045483e-02 9.485813e-03 -4.792356e-21)) ((-3.038092e-03 1.223173e-01 -2.419955e+00) (-2.371453e-03 2.261371e-02 -4.348849e-01))
5.15          	((4.888054e-01 1.126776e-02 -7.946536e-21) (9.044274e-02 9.387790e-03 -4.797669e-21)) ((-2.816940e-03 1.222014e-01 -2.419391e+00) (-2.346948e-03 2.261068e-02 -4.350061e-01))
5.2           	((4.883746e-01 1.037780e-02 -7.817336e-21) (9.043084e-02 9.286898e-03 -4.803026e-21)) ((-2.594450e-03 1.220936e-01 -2.419006e+00) (-2.321725e-03 2.260771e-02 -4.351344e-01))
5.25          	((4.879348e-01 9.485762e-03 -7.689208e-21) (9.041945e-02 9.183513e-03 -4.807761e-21)) ((-2.371440e-03 1.219837e-01 -2.418580e+00) (-2.295878e-03 2.260486e-02 -4.352706e-01))
5.3           	((4.874984e-01 8.589558e-03 -7.556775e-21) (9.040801e-02 9.077487e-03 -4.812580e-21)) ((-2.147390e-03 1.218746e-01 -2.418181e+00) (-2.269372e-03 2.260200e-02 -4.354123e-01))
5.35          	((4.870786e-01 7.698993e-03 -7.424659e-21) (9.039697e-02 8.969142e-03 -4.817091e-21)) ((-1.924748e-03 1.217696e-01 -2.417855e+00) (-2.242285e-03 2.259924e-02 -4.355612e-01))
5.4           	((4.866668e-01 6.813062e-03 -7.291737e-21) (9.038628e-02 8.858858e-03 -4.821354e-21)) ((-1.703265e-03 1.216667e-01 -2.417561e+00) (-2.214715e-03 2.259657e-02 -4.357164e-01))
5.45          	((4.862629e-01 5.925332e-03 -7.157172e-21) (9.037601e-02 8.746663e-03 -4.825452e-21)) ((-1.481333e-03 1.215657e-01 -2.417311e+00) (-2.186666e-03 2.259400e-02 -4.358780e-01))
5.5           	((4.858741e-01 5.061123e-03 -7.022940e-21) (9.036603e-02 8.632963e-03 -4.829319e-21)) ((-1.265281e-03 1.214685e-01 -2.417091e+00) (-2.158241e-03 2.259151e-02 -4.360447e-01))
5.55          	((4.854877e-01 4.196332e-03 -6.888185e-21) (9.035679e-02 8.518112e-03 -4.832891e-21)) ((-1.049083e-03 1.213719e-01 -2.416886e+00) (-2.129528e-03 2.258920e-02 -4.362181e-01))
5.6           	((4.851074e-01 3.347997e-03 -6.753495e-21) (9.034770e-02 8.402278e-03 -4.836190e-21)) ((-8.369992e-04 1.212769e-01 -2.416679e+00) (-2.100570e-03 2.258692e-02 -4.363949e-01))
5.65          	((4.847377e-01 2.487616e-03 -6.616080e-21) (9.033901e-02 8.285397e-03 -4.839470e-21)) ((-6.219040e-04 1.211844e-01 -2.416551e+00) (-2.071349e-03 2.258475e-02 -4.365764e-01))
5.7           	((4.843664e-01 1.672110e-03 -6.482153e-21) (9.033047e-02 8.167867e-03 -4.842145e-21)) ((-4.180275e-04 1.210916e-01 -2.416326e+00) (-2.041967e-03 2.258262e-02 -4.367606e-01))
5.75          	((4.840121e-01 8.786620e-04 -6.349226e-21) (9.032225e-02 8.050546e-03 -4.844665e-21)) ((-2.196655e-04 1.210030e-01 -2.416144e+00) (-2.012637e-03 2.258056e-02 -4.369467e-01))
5.8           	((4.836624e-01 9.071419e-05 -6.216880e-21) (9.031429e-02 7.933441e-03 -4.846839e-21)) ((-2.267855e-05 1.209156e-01 -2.415975e+00) (-1.983360e-03 2.257857e-02 -4.371345e-01))
5.85          	((4.833182e-01 -6.733993e-04 -6.084510e-21) (9.030669e-02 7.816566e-03 -4.848906e-21)) ((1.683498e-04 1.208296e-01 -2.415788e+00) (-1.954142e-03 2.257667e-02 -4.373242e-01))
5.9           	((4.829831e-01 -1.416552e-03 -5.954052e-21) (9.029951e-02 7.700415e-03 -4.850636e-21)) ((3.541381e-04 1.207458e-01 -2.415605e+00) (-1.925104e-03 2.257488e-02 -4.375154e-01))
5.95          	((4.826546e-01 -2.125289e-03 -5.826163e-21) (9.029272e-02 7.585141e-03 -4.852029e-21)) ((5.313223e-04 1.206637e-01 -2.415388e+00) (-1.896285e-03 2.257318e-02 -4.377075e-01))
