# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
97.2          	-5.674723e-02	1.129539e-02	-1.367754e-04	-5.681562e-02	5.667885e-02
97.25         	-5.674725e-02	1.129539e-02	-1.367748e-04	-5.681563e-02	5.667886e-02
97.3          	-5.674721e-02	1.129538e-02	-1.367747e-04	-5.681560e-02	5.667882e-02
97.35         	-5.674720e-02	1.129538e-02	-1.367769e-04	-5.681559e-02	5.667881e-02
97.4          	-5.674720e-02	1.129538e-02	-1.367795e-04	-5.681559e-02	5.667881e-02
97.45         	-5.674714e-02	1.129537e-02	-1.367783e-04	-5.681553e-02	5.667875e-02
97.5          	-5.674719e-02	1.129538e-02	-1.367786e-04	-5.681558e-02	5.667880e-02
97.55         	-5.674717e-02	1.129537e-02	-1.367827e-04	-5.681556e-02	5.667878e-02
97.6          	-5.674716e-02	1.129537e-02	-1.367847e-04	-5.681555e-02	5.667877e-02
97.65         	-5.674713e-02	1.129536e-02	-1.367863e-04	-5.681552e-02	5.667874e-02
97.7          	-5.674715e-02	1.129537e-02	-1.367866e-04	-5.681554e-02	5.667876e-02
97.75         	-5.674710e-02	1.129536e-02	-1.367890e-04	-5.681550e-02	5.667871e-02
97.8          	-5.674710e-02	1.129536e-02	-1.367904e-04	-5.681549e-02	5.667870e-02
97.85         	-5.674709e-02	1.129535e-02	-1.367927e-04	-5.681548e-02	5.667869e-02
97.9          	-5.674710e-02	1.129535e-02	-1.367936e-04	-5.681550e-02	5.667870e-02
97.95         	-5.674706e-02	1.129535e-02	-1.367959e-04	-5.681546e-02	5.667866e-02
98            	-5.674706e-02	1.129534e-02	-1.367968e-04	-5.681546e-02	5.667866e-02
98.05         	-5.674704e-02	1.129534e-02	-1.367972e-04	-5.681544e-02	5.667864e-02
98.1          	-5.674706e-02	1.129535e-02	-1.367993e-04	-5.681546e-02	5.667866e-02
98.15         	-5.674702e-02	1.129534e-02	-1.368026e-04	-5.681542e-02	5.667862e-02
98.2          	-5.674702e-02	1.129533e-02	-1.368038e-04	-5.681542e-02	5.667861e-02
98.25         	-5.674701e-02	1.129533e-02	-1.368053e-04	-5.681541e-02	5.667861e-02
98.3          	-5.674701e-02	1.129533e-02	-1.368062e-04	-5.681541e-02	5.667860e-02
98.35         	-5.674698e-02	1.129532e-02	-1.368083e-04	-5.681538e-02	5.667858e-02
98.4          	-5.674697e-02	1.129532e-02	-1.368111e-04	-5.681538e-02	5.667857e-02
98.45         	-5.674708e-02	1.129534e-02	-1.368186e-04	-5.681549e-02	5.667867e-02
98.5          	-5.674698e-02	1.129532e-02	-1.368125e-04	-5.681538e-02	5.667857e-02
98.55         	-5.674694e-02	1.129531e-02	-1.368146e-04	-5.681535e-02	5.667853e-02
98.6          	-5.674692e-02	1.129531e-02	-1.368164e-04	-5.681533e-02	5.667851e-02
98.65         	-5.674694e-02	1.129531e-02	-1.368191e-04	-5.681534e-02	5.667853e-02
98.7          	-5.674697e-02	1.129532e-02	-1.368185e-04	-5.681538e-02	5.667856e-02
98.75         	-5.674691e-02	1.129530e-02	-1.368234e-04	-5.681532e-02	5.667849e-02
98.8          	-5.674689e-02	1.129530e-02	-1.368212e-04	-5.681530e-02	5.667848e-02
98.85         	-5.674690e-02	1.129530e-02	-1.368246e-04	-5.681531e-02	5.667849e-02
98.9          	-5.674688e-02	1.129530e-02	-1.368265e-04	-5.681529e-02	5.667846e-02
98.95         	-5.674688e-02	1.129530e-02	-1.368296e-04	-5.681529e-02	5.667846e-02
99            	-5.674685e-02	1.129529e-02	-1.368292e-04	-5.681526e-02	5.667844e-02
99.05         	-5.674684e-02	1.129529e-02	-1.368302e-04	-5.681526e-02	5.667843e-02
99.1          	-5.674684e-02	1.129529e-02	-1.368319e-04	-5.681526e-02	5.667843e-02
99.15         	-5.674683e-02	1.129528e-02	-1.368357e-04	-5.681525e-02	5.667841e-02
99.2          	-5.674682e-02	1.129528e-02	-1.368369e-04	-5.681524e-02	5.667840e-02
99.25         	-5.674682e-02	1.129528e-02	-1.368379e-04	-5.681523e-02	5.667840e-02
99.3          	-5.674676e-02	1.129527e-02	-1.368238e-04	-5.681517e-02	5.667835e-02
99.35         	-5.674680e-02	1.129528e-02	-1.368383e-04	-5.681522e-02	5.667838e-02
99.4          	-5.674677e-02	1.129527e-02	-1.368425e-04	-5.681519e-02	5.667835e-02
99.45         	-5.674675e-02	1.129526e-02	-1.368457e-04	-5.681517e-02	5.667833e-02
99.5          	-5.674677e-02	1.129527e-02	-1.368465e-04	-5.681519e-02	5.667835e-02
99.55         	-5.674675e-02	1.129526e-02	-1.368484e-04	-5.681517e-02	5.667832e-02
99.6          	-5.674675e-02	1.129526e-02	-1.368482e-04	-5.681518e-02	5.667833e-02
99.65         	-5.674672e-02	1.129526e-02	-1.368506e-04	-5.681515e-02	5.667830e-02
99.7          	-5.674671e-02	1.129526e-02	-1.368490e-04	-5.681514e-02	5.667829e-02
99.75         	-5.674673e-02	1.129526e-02	-1.368537e-04	-5.681516e-02	5.667830e-02
99.8          	-5.674670e-02	1.129525e-02	-1.368556e-04	-5.681513e-02	5.667828e-02
99.85         	-5.674670e-02	1.129525e-02	-1.368587e-04	-5.681513e-02	5.667827e-02
99.9          	-5.674670e-02	1.129525e-02	-1.368595e-04	-5.681513e-02	5.667827e-02
99.95         	-5.674668e-02	1.129524e-02	-1.368602e-04	-5.681511e-02	5.667825e-02
100           	-5.674668e-02	1.129524e-02	-1.368630e-04	-5.681511e-02	5.667825e-02
