# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
75.35         	((9.209489e-03 -2.213631e-04 1.084983e-22) (4.630557e-03 5.316957e-05 -8.649643e-23)) ((5.534076e-05 2.302372e-03 -4.643098e-02) (-1.329239e-05 1.157639e-03 -2.310168e-02))
75.4          	((9.209481e-03 -2.213577e-04 1.085001e-22) (4.630552e-03 5.317208e-05 -8.649488e-23)) ((5.533942e-05 2.302370e-03 -4.643093e-02) (-1.329302e-05 1.157638e-03 -2.310165e-02))
75.45         	((9.209472e-03 -2.213523e-04 1.085018e-22) (4.630547e-03 5.317458e-05 -8.649333e-23)) ((5.533807e-05 2.302368e-03 -4.643088e-02) (-1.329364e-05 1.157637e-03 -2.310162e-02))
75.5          	((9.209464e-03 -2.213471e-04 1.085036e-22) (4.630542e-03 5.317707e-05 -8.649176e-23)) ((5.533677e-05 2.302366e-03 -4.643082e-02) (-1.329427e-05 1.157636e-03 -2.310159e-02))
75.55         	((9.209455e-03 -2.213418e-04 1.085054e-22) (4.630538e-03 5.317955e-05 -8.649019e-23)) ((5.533546e-05 2.302364e-03 -4.643077e-02) (-1.329489e-05 1.157634e-03 -2.310156e-02))
75.6          	((9.209447e-03 -2.213366e-04 1.085072e-22) (4.630533e-03 5.318202e-05 -8.648863e-23)) ((5.533415e-05 2.302362e-03 -4.643072e-02) (-1.329550e-05 1.157633e-03 -2.310153e-02))
75.65         	((9.209439e-03 -2.213314e-04 1.085091e-22) (4.630528e-03 5.318448e-05 -8.648705e-23)) ((5.533285e-05 2.302360e-03 -4.643067e-02) (-1.329612e-05 1.157632e-03 -2.310150e-02))
75.7          	((9.209430e-03 -2.213263e-04 1.085110e-22) (4.630523e-03 5.318693e-05 -8.648544e-23)) ((5.533157e-05 2.302358e-03 -4.643061e-02) (-1.329673e-05 1.157631e-03 -2.310147e-02))
75.75         	((9.209422e-03 -2.213210e-04 1.085128e-22) (4.630518e-03 5.318938e-05 -8.648385e-23)) ((5.533026e-05 2.302355e-03 -4.643056e-02) (-1.329734e-05 1.157630e-03 -2.310144e-02))
75.8          	((9.209413e-03 -2.213159e-04 1.085147e-22) (4.630513e-03 5.319182e-05 -8.648224e-23)) ((5.532899e-05 2.302353e-03 -4.643051e-02) (-1.329795e-05 1.157628e-03 -2.310142e-02))
75.85         	((9.209404e-03 -2.213109e-04 1.085167e-22) (4.630509e-03 5.319425e-05 -8.648063e-23)) ((5.532773e-05 2.302351e-03 -4.643045e-02) (-1.329856e-05 1.157627e-03 -2.310139e-02))
75.9          	((9.209396e-03 -2.213059e-04 1.085186e-22) (4.630504e-03 5.319667e-05 -8.647903e-23)) ((5.532647e-05 2.302349e-03 -4.643040e-02) (-1.329917e-05 1.157626e-03 -2.310136e-02))
75.95         	((9.209389e-03 -2.213009e-04 1.085204e-22) (4.630499e-03 5.319908e-05 -8.647746e-23)) ((5.532522e-05 2.302347e-03 -4.643036e-02) (-1.329977e-05 1.157625e-03 -2.310133e-02))
76            	((9.209381e-03 -2.212959e-04 1.085224e-22) (4.630494e-03 5.320148e-05 -8.647583e-23)) ((5.532399e-05 2.302345e-03 -4.643031e-02) (-1.330037e-05 1.157624e-03 -2.310130e-02))
76.05         	((9.209372e-03 -2.212910e-04 1.085244e-22) (4.630490e-03 5.320387e-05 -8.647419e-23)) ((5.532275e-05 2.302343e-03 -4.643025e-02) (-1.330097e-05 1.157622e-03 -2.310127e-02))
76.1          	((9.209364e-03 -2.212861e-04 1.085264e-22) (4.630485e-03 5.320626e-05 -8.647257e-23)) ((5.532153e-05 2.302341e-03 -4.643020e-02) (-1.330156e-05 1.157621e-03 -2.310125e-02))
76.15         	((9.209356e-03 -2.212813e-04 1.085283e-22) (4.630480e-03 5.320863e-05 -8.647097e-23)) ((5.532031e-05 2.302339e-03 -4.643015e-02) (-1.330216e-05 1.157620e-03 -2.310122e-02))
76.2          	((9.209347e-03 -2.212764e-04 1.085304e-22) (4.630475e-03 5.321099e-05 -8.646929e-23)) ((5.531910e-05 2.302337e-03 -4.643010e-02) (-1.330275e-05 1.157619e-03 -2.310119e-02))
76.25         	((9.209339e-03 -2.212716e-04 1.085325e-22) (4.630471e-03 5.321336e-05 -8.646766e-23)) ((5.531791e-05 2.302335e-03 -4.643005e-02) (-1.330334e-05 1.157618e-03 -2.310116e-02))
76.3          	((9.209332e-03 -2.212668e-04 1.085344e-22) (4.630466e-03 5.321570e-05 -8.646602e-23)) ((5.531670e-05 2.302333e-03 -4.643000e-02) (-1.330393e-05 1.157617e-03 -2.310113e-02))
76.35         	((9.209323e-03 -2.212621e-04 1.085365e-22) (4.630462e-03 5.321805e-05 -8.646438e-23)) ((5.531552e-05 2.302331e-03 -4.642995e-02) (-1.330451e-05 1.157615e-03 -2.310111e-02))
76.4          	((9.209315e-03 -2.212574e-04 1.085386e-22) (4.630457e-03 5.322037e-05 -8.646272e-23)) ((5.531434e-05 2.302329e-03 -4.642990e-02) (-1.330509e-05 1.157614e-03 -2.310108e-02))
76.45         	((9.209307e-03 -2.212527e-04 1.085407e-22) (4.630452e-03 5.322270e-05 -8.646106e-23)) ((5.531318e-05 2.302327e-03 -4.642985e-02) (-1.330567e-05 1.157613e-03 -2.310105e-02))
76.5          	((9.209299e-03 -2.212481e-04 1.085428e-22) (4.630448e-03 5.322501e-05 -8.645939e-23)) ((5.531201e-05 2.302325e-03 -4.642980e-02) (-1.330625e-05 1.157612e-03 -2.310103e-02))
76.55         	((9.209292e-03 -2.212435e-04 1.085449e-22) (4.630443e-03 5.322731e-05 -8.645773e-23)) ((5.531086e-05 2.302323e-03 -4.642975e-02) (-1.330683e-05 1.157611e-03 -2.310100e-02))
76.6          	((9.209284e-03 -2.212388e-04 1.085470e-22) (4.630439e-03 5.322961e-05 -8.645604e-23)) ((5.530971e-05 2.302321e-03 -4.642971e-02) (-1.330740e-05 1.157610e-03 -2.310097e-02))
76.65         	((9.209276e-03 -2.212343e-04 1.085492e-22) (4.630434e-03 5.323189e-05 -8.645437e-23)) ((5.530858e-05 2.302319e-03 -4.642966e-02) (-1.330797e-05 1.157609e-03 -2.310094e-02))
76.7          	((9.209268e-03 -2.212299e-04 1.085514e-22) (4.630429e-03 5.323417e-05 -8.645270e-23)) ((5.530747e-05 2.302317e-03 -4.642961e-02) (-1.330854e-05 1.157607e-03 -2.310092e-02))
76.75         	((9.209261e-03 -2.212255e-04 1.085535e-22) (4.630425e-03 5.323644e-05 -8.645103e-23)) ((5.530637e-05 2.302315e-03 -4.642956e-02) (-1.330911e-05 1.157606e-03 -2.310089e-02))
76.8          	((9.209252e-03 -2.212208e-04 1.085557e-22) (4.630420e-03 5.323870e-05 -8.644931e-23)) ((5.530519e-05 2.302313e-03 -4.642951e-02) (-1.330968e-05 1.157605e-03 -2.310086e-02))
76.85         	((9.209244e-03 -2.212163e-04 1.085580e-22) (4.630416e-03 5.324095e-05 -8.644760e-23)) ((5.530409e-05 2.302311e-03 -4.642946e-02) (-1.331024e-05 1.157604e-03 -2.310084e-02))
76.9          	((9.209237e-03 -2.212120e-04 1.085602e-22) (4.630412e-03 5.324320e-05 -8.644592e-23)) ((5.530301e-05 2.302309e-03 -4.642942e-02) (-1.331080e-05 1.157603e-03 -2.310081e-02))
76.95         	((9.209229e-03 -2.212076e-04 1.085624e-22) (4.630407e-03 5.324543e-05 -8.644422e-23)) ((5.530190e-05 2.302307e-03 -4.642937e-02) (-1.331136e-05 1.157602e-03 -2.310078e-02))
77            	((9.209221e-03 -2.212033e-04 1.085646e-22) (4.630403e-03 5.324765e-05 -8.644250e-23)) ((5.530082e-05 2.302305e-03 -4.642932e-02) (-1.331191e-05 1.157601e-03 -2.310076e-02))
77.05         	((9.209214e-03 -2.211989e-04 1.085669e-22) (4.630398e-03 5.324987e-05 -8.644077e-23)) ((5.529972e-05 2.302303e-03 -4.642928e-02) (-1.331247e-05 1.157600e-03 -2.310073e-02))
77.1          	((9.209205e-03 -2.211947e-04 1.085692e-22) (4.630394e-03 5.325207e-05 -8.643905e-23)) ((5.529868e-05 2.302301e-03 -4.642923e-02) (-1.331302e-05 1.157598e-03 -2.310070e-02))
77.15         	((9.209198e-03 -2.211905e-04 1.085715e-22) (4.630389e-03 5.325427e-05 -8.643735e-23)) ((5.529762e-05 2.302300e-03 -4.642918e-02) (-1.331357e-05 1.157597e-03 -2.310068e-02))
77.2          	((9.209190e-03 -2.211862e-04 1.085738e-22) (4.630385e-03 5.325646e-05 -8.643560e-23)) ((5.529655e-05 2.302298e-03 -4.642913e-02) (-1.331412e-05 1.157596e-03 -2.310065e-02))
77.25         	((9.209183e-03 -2.211820e-04 1.085761e-22) (4.630381e-03 5.325864e-05 -8.643388e-23)) ((5.529550e-05 2.302296e-03 -4.642909e-02) (-1.331466e-05 1.157595e-03 -2.310063e-02))
77.3          	((9.209177e-03 -2.211778e-04 1.085784e-22) (4.630376e-03 5.326081e-05 -8.643217e-23)) ((5.529445e-05 2.302294e-03 -4.642905e-02) (-1.331520e-05 1.157594e-03 -2.310060e-02))
77.35         	((9.209169e-03 -2.211738e-04 1.085808e-22) (4.630372e-03 5.326297e-05 -8.643042e-23)) ((5.529344e-05 2.302292e-03 -4.642900e-02) (-1.331574e-05 1.157593e-03 -2.310058e-02))
77.4          	((9.209160e-03 -2.211696e-04 1.085832e-22) (4.630368e-03 5.326513e-05 -8.642865e-23)) ((5.529240e-05 2.302290e-03 -4.642895e-02) (-1.331628e-05 1.157592e-03 -2.310055e-02))
77.45         	((9.209153e-03 -2.211656e-04 1.085856e-22) (4.630363e-03 5.326727e-05 -8.642690e-23)) ((5.529139e-05 2.302288e-03 -4.642891e-02) (-1.331682e-05 1.157591e-03 -2.310052e-02))
77.5          	((9.209146e-03 -2.211615e-04 1.085880e-22) (4.630359e-03 5.326941e-05 -8.642516e-23)) ((5.529038e-05 2.302287e-03 -4.642886e-02) (-1.331735e-05 1.157590e-03 -2.310050e-02))
77.55         	((9.209137e-03 -2.211575e-04 1.085904e-22) (4.630355e-03 5.327153e-05 -8.642337e-23)) ((5.528938e-05 2.302284e-03 -4.642881e-02) (-1.331788e-05 1.157589e-03 -2.310047e-02))
77.6          	((9.209131e-03 -2.211536e-04 1.085929e-22) (4.630350e-03 5.327365e-05 -8.642163e-23)) ((5.528841e-05 2.302283e-03 -4.642877e-02) (-1.331841e-05 1.157588e-03 -2.310045e-02))
77.65         	((9.209123e-03 -2.211496e-04 1.085953e-22) (4.630346e-03 5.327576e-05 -8.641986e-23)) ((5.528740e-05 2.302281e-03 -4.642872e-02) (-1.331894e-05 1.157587e-03 -2.310042e-02))
77.7          	((9.209116e-03 -2.211457e-04 1.085977e-22) (4.630342e-03 5.327786e-05 -8.641808e-23)) ((5.528642e-05 2.302279e-03 -4.642868e-02) (-1.331947e-05 1.157585e-03 -2.310040e-02))
77.75         	((9.209108e-03 -2.211419e-04 1.086002e-22) (4.630338e-03 5.327996e-05 -8.641631e-23)) ((5.528547e-05 2.302277e-03 -4.642863e-02) (-1.331999e-05 1.157584e-03 -2.310037e-02))
77.8          	((9.209101e-03 -2.211378e-04 1.086027e-22) (4.630334e-03 5.328204e-05 -8.641452e-23)) ((5.528446e-05 2.302275e-03 -4.642859e-02) (-1.332051e-05 1.157583e-03 -2.310035e-02))
77.85         	((9.209093e-03 -2.211343e-04 1.086052e-22) (4.630329e-03 5.328411e-05 -8.641272e-23)) ((5.528359e-05 2.302273e-03 -4.642854e-02) (-1.332103e-05 1.157582e-03 -2.310032e-02))
77.9          	((9.209087e-03 -2.211304e-04 1.086077e-22) (4.630325e-03 5.328617e-05 -8.641096e-23)) ((5.528261e-05 2.302272e-03 -4.642851e-02) (-1.332154e-05 1.157581e-03 -2.310030e-02))
77.95         	((9.209079e-03 -2.211267e-04 1.086103e-22) (4.630321e-03 5.328822e-05 -8.640914e-23)) ((5.528168e-05 2.302270e-03 -4.642846e-02) (-1.332206e-05 1.157580e-03 -2.310027e-02))
78            	((9.209072e-03 -2.211230e-04 1.086129e-22) (4.630317e-03 5.329027e-05 -8.640734e-23)) ((5.528075e-05 2.302268e-03 -4.642841e-02) (-1.332257e-05 1.157579e-03 -2.310025e-02))
78.05         	((9.209065e-03 -2.211192e-04 1.086154e-22) (4.630313e-03 5.329231e-05 -8.640556e-23)) ((5.527981e-05 2.302266e-03 -4.642837e-02) (-1.332308e-05 1.157578e-03 -2.310022e-02))
78.1          	((9.209058e-03 -2.211156e-04 1.086180e-22) (4.630309e-03 5.329434e-05 -8.640375e-23)) ((5.527889e-05 2.302264e-03 -4.642833e-02) (-1.332358e-05 1.157577e-03 -2.310020e-02))
78.15         	((9.209051e-03 -2.211119e-04 1.086206e-22) (4.630304e-03 5.329635e-05 -8.640193e-23)) ((5.527798e-05 2.302263e-03 -4.642829e-02) (-1.332409e-05 1.157576e-03 -2.310017e-02))
78.2          	((9.209044e-03 -2.211083e-04 1.086231e-22) (4.630300e-03 5.329836e-05 -8.640012e-23)) ((5.527707e-05 2.302261e-03 -4.642824e-02) (-1.332459e-05 1.157575e-03 -2.310015e-02))
78.25         	((9.209037e-03 -2.211048e-04 1.086258e-22) (4.630296e-03 5.330036e-05 -8.639831e-23)) ((5.527620e-05 2.302259e-03 -4.642820e-02) (-1.332509e-05 1.157574e-03 -2.310013e-02))
78.3          	((9.209029e-03 -2.211011e-04 1.086284e-22) (4.630292e-03 5.330236e-05 -8.639648e-23)) ((5.527529e-05 2.302257e-03 -4.642816e-02) (-1.332559e-05 1.157573e-03 -2.310010e-02))
78.35         	((9.209022e-03 -2.210976e-04 1.086310e-22) (4.630288e-03 5.330434e-05 -8.639465e-23)) ((5.527441e-05 2.302256e-03 -4.642812e-02) (-1.332609e-05 1.157572e-03 -2.310008e-02))
78.4          	((9.209016e-03 -2.210941e-04 1.086337e-22) (4.630284e-03 5.330632e-05 -8.639283e-23)) ((5.527353e-05 2.302254e-03 -4.642808e-02) (-1.332658e-05 1.157571e-03 -2.310005e-02))
78.45         	((9.209008e-03 -2.210906e-04 1.086364e-22) (4.630280e-03 5.330829e-05 -8.639098e-23)) ((5.527265e-05 2.302252e-03 -4.642803e-02) (-1.332707e-05 1.157570e-03 -2.310003e-02))
78.5          	((9.209001e-03 -2.210871e-04 1.086391e-22) (4.630276e-03 5.331025e-05 -8.638914e-23)) ((5.527178e-05 2.302250e-03 -4.642799e-02) (-1.332756e-05 1.157569e-03 -2.310001e-02))
78.55         	((9.208994e-03 -2.210838e-04 1.086418e-22) (4.630272e-03 5.331219e-05 -8.638729e-23)) ((5.527096e-05 2.302249e-03 -4.642795e-02) (-1.332805e-05 1.157568e-03 -2.309998e-02))
78.6          	((9.208988e-03 -2.210803e-04 1.086445e-22) (4.630268e-03 5.331413e-05 -8.638546e-23)) ((5.527009e-05 2.302247e-03 -4.642791e-02) (-1.332853e-05 1.157567e-03 -2.309996e-02))
78.65         	((9.208980e-03 -2.210770e-04 1.086472e-22) (4.630264e-03 5.331606e-05 -8.638360e-23)) ((5.526924e-05 2.302245e-03 -4.642786e-02) (-1.332902e-05 1.157566e-03 -2.309993e-02))
78.7          	((9.208973e-03 -2.210737e-04 1.086500e-22) (4.630260e-03 5.331798e-05 -8.638174e-23)) ((5.526842e-05 2.302243e-03 -4.642782e-02) (-1.332950e-05 1.157565e-03 -2.309991e-02))
78.75         	((9.208966e-03 -2.210704e-04 1.086527e-22) (4.630256e-03 5.331990e-05 -8.637987e-23)) ((5.526760e-05 2.302242e-03 -4.642778e-02) (-1.332997e-05 1.157564e-03 -2.309989e-02))
78.8          	((9.208960e-03 -2.210672e-04 1.086555e-22) (4.630252e-03 5.332181e-05 -8.637802e-23)) ((5.526679e-05 2.302240e-03 -4.642774e-02) (-1.333045e-05 1.157563e-03 -2.309986e-02))
78.85         	((9.208953e-03 -2.210637e-04 1.086583e-22) (4.630248e-03 5.332370e-05 -8.637614e-23)) ((5.526593e-05 2.302238e-03 -4.642770e-02) (-1.333092e-05 1.157562e-03 -2.309984e-02))
78.9          	((9.208947e-03 -2.210606e-04 1.086611e-22) (4.630244e-03 5.332559e-05 -8.637426e-23)) ((5.526515e-05 2.302237e-03 -4.642766e-02) (-1.333140e-05 1.157561e-03 -2.309982e-02))
78.95         	((9.208940e-03 -2.210574e-04 1.086639e-22) (4.630240e-03 5.332747e-05 -8.637239e-23)) ((5.526436e-05 2.302235e-03 -4.642762e-02) (-1.333187e-05 1.157560e-03 -2.309979e-02))
79            	((9.208933e-03 -2.210543e-04 1.086667e-22) (4.630237e-03 5.332933e-05 -8.637050e-23)) ((5.526357e-05 2.302233e-03 -4.642758e-02) (-1.333233e-05 1.157559e-03 -2.309977e-02))
79.05         	((9.208926e-03 -2.210511e-04 1.086696e-22) (4.630233e-03 5.333120e-05 -8.636861e-23)) ((5.526278e-05 2.302231e-03 -4.642754e-02) (-1.333280e-05 1.157558e-03 -2.309975e-02))
79.1          	((9.208920e-03 -2.210481e-04 1.086724e-22) (4.630229e-03 5.333305e-05 -8.636674e-23)) ((5.526202e-05 2.302230e-03 -4.642750e-02) (-1.333326e-05 1.157557e-03 -2.309973e-02))
79.15         	((9.208912e-03 -2.210449e-04 1.086752e-22) (4.630225e-03 5.333489e-05 -8.636484e-23)) ((5.526123e-05 2.302228e-03 -4.642746e-02) (-1.333372e-05 1.157556e-03 -2.309970e-02))
79.2          	((9.208905e-03 -2.210420e-04 1.086781e-22) (4.630221e-03 5.333672e-05 -8.636291e-23)) ((5.526050e-05 2.302226e-03 -4.642742e-02) (-1.333418e-05 1.157555e-03 -2.309968e-02))
79.25         	((9.208899e-03 -2.210389e-04 1.086811e-22) (4.630217e-03 5.333855e-05 -8.636103e-23)) ((5.525974e-05 2.302225e-03 -4.642738e-02) (-1.333464e-05 1.157554e-03 -2.309966e-02))
79.3          	((9.208892e-03 -2.210359e-04 1.086840e-22) (4.630213e-03 5.334037e-05 -8.635913e-23)) ((5.525898e-05 2.302223e-03 -4.642734e-02) (-1.333509e-05 1.157553e-03 -2.309964e-02))
79.35         	((9.208886e-03 -2.210330e-04 1.086869e-22) (4.630210e-03 5.334218e-05 -8.635722e-23)) ((5.525825e-05 2.302221e-03 -4.642730e-02) (-1.333554e-05 1.157552e-03 -2.309961e-02))
79.4          	((9.208879e-03 -2.210300e-04 1.086898e-22) (4.630206e-03 5.334397e-05 -8.635530e-23)) ((5.525750e-05 2.302220e-03 -4.642726e-02) (-1.333599e-05 1.157551e-03 -2.309959e-02))
79.45         	((9.208872e-03 -2.210270e-04 1.086927e-22) (4.630202e-03 5.334576e-05 -8.635337e-23)) ((5.525676e-05 2.302218e-03 -4.642722e-02) (-1.333644e-05 1.157551e-03 -2.309957e-02))
79.5          	((9.208866e-03 -2.210242e-04 1.086958e-22) (4.630198e-03 5.334755e-05 -8.635147e-23)) ((5.525605e-05 2.302216e-03 -4.642719e-02) (-1.333689e-05 1.157550e-03 -2.309955e-02))
79.55         	((9.208859e-03 -2.210213e-04 1.086987e-22) (4.630195e-03 5.334932e-05 -8.634954e-23)) ((5.525532e-05 2.302215e-03 -4.642715e-02) (-1.333733e-05 1.157549e-03 -2.309952e-02))
79.6          	((9.208853e-03 -2.210185e-04 1.087017e-22) (4.630191e-03 5.335108e-05 -8.634760e-23)) ((5.525462e-05 2.302213e-03 -4.642711e-02) (-1.333777e-05 1.157548e-03 -2.309950e-02))
79.65         	((9.208846e-03 -2.210157e-04 1.087047e-22) (4.630187e-03 5.335284e-05 -8.634567e-23)) ((5.525393e-05 2.302212e-03 -4.642707e-02) (-1.333821e-05 1.157547e-03 -2.309948e-02))
79.7          	((9.208840e-03 -2.210130e-04 1.087078e-22) (4.630183e-03 5.335459e-05 -8.634374e-23)) ((5.525324e-05 2.302210e-03 -4.642703e-02) (-1.333865e-05 1.157546e-03 -2.309946e-02))
79.75         	((9.208834e-03 -2.210102e-04 1.087108e-22) (4.630180e-03 5.335632e-05 -8.634181e-23)) ((5.525255e-05 2.302208e-03 -4.642700e-02) (-1.333908e-05 1.157545e-03 -2.309944e-02))
79.8          	((9.208827e-03 -2.210074e-04 1.087138e-22) (4.630176e-03 5.335806e-05 -8.633985e-23)) ((5.525185e-05 2.302207e-03 -4.642696e-02) (-1.333951e-05 1.157544e-03 -2.309941e-02))
79.85         	((9.208820e-03 -2.210047e-04 1.087168e-22) (4.630172e-03 5.335978e-05 -8.633790e-23)) ((5.525119e-05 2.302205e-03 -4.642692e-02) (-1.333994e-05 1.157543e-03 -2.309939e-02))
79.9          	((9.208814e-03 -2.210021e-04 1.087199e-22) (4.630169e-03 5.336149e-05 -8.633596e-23)) ((5.525053e-05 2.302203e-03 -4.642688e-02) (-1.334037e-05 1.157542e-03 -2.309937e-02))
79.95         	((9.208808e-03 -2.209994e-04 1.087230e-22) (4.630165e-03 5.336319e-05 -8.633399e-23)) ((5.524986e-05 2.302202e-03 -4.642684e-02) (-1.334080e-05 1.157541e-03 -2.309935e-02))
80            	((9.208802e-03 -2.209966e-04 1.087261e-22) (4.630161e-03 5.336489e-05 -8.633204e-23)) ((5.524915e-05 2.302200e-03 -4.642681e-02) (-1.334122e-05 1.157540e-03 -2.309933e-02))
80.05         	((9.208795e-03 -2.209943e-04 1.087292e-22) (4.630158e-03 5.336658e-05 -8.633007e-23)) ((5.524857e-05 2.302199e-03 -4.642677e-02) (-1.334164e-05 1.157539e-03 -2.309931e-02))
80.1          	((9.208789e-03 -2.209917e-04 1.087324e-22) (4.630154e-03 5.336825e-05 -8.632811e-23)) ((5.524792e-05 2.302197e-03 -4.642673e-02) (-1.334206e-05 1.157539e-03 -2.309928e-02))
80.15         	((9.208783e-03 -2.209890e-04 1.087355e-22) (4.630150e-03 5.336992e-05 -8.632614e-23)) ((5.524725e-05 2.302196e-03 -4.642670e-02) (-1.334248e-05 1.157538e-03 -2.309926e-02))
80.2          	((9.208776e-03 -2.209865e-04 1.087386e-22) (4.630147e-03 5.337159e-05 -8.632416e-23)) ((5.524663e-05 2.302194e-03 -4.642666e-02) (-1.334290e-05 1.157537e-03 -2.309924e-02))
80.25         	((9.208770e-03 -2.209840e-04 1.087418e-22) (4.630143e-03 5.337324e-05 -8.632218e-23)) ((5.524600e-05 2.302193e-03 -4.642662e-02) (-1.334331e-05 1.157536e-03 -2.309922e-02))
80.3          	((9.208764e-03 -2.209816e-04 1.087450e-22) (4.630140e-03 5.337488e-05 -8.632021e-23)) ((5.524541e-05 2.302191e-03 -4.642659e-02) (-1.334372e-05 1.157535e-03 -2.309920e-02))
80.35         	((9.208757e-03 -2.209793e-04 1.087482e-22) (4.630136e-03 5.337651e-05 -8.631822e-23)) ((5.524483e-05 2.302189e-03 -4.642655e-02) (-1.334413e-05 1.157534e-03 -2.309918e-02))
80.4          	((9.208751e-03 -2.209768e-04 1.087513e-22) (4.630133e-03 5.337814e-05 -8.631624e-23)) ((5.524419e-05 2.302188e-03 -4.642652e-02) (-1.334454e-05 1.157533e-03 -2.309916e-02))
80.45         	((9.208745e-03 -2.209744e-04 1.087546e-22) (4.630129e-03 5.337976e-05 -8.631423e-23)) ((5.524359e-05 2.302186e-03 -4.642648e-02) (-1.334494e-05 1.157532e-03 -2.309914e-02))
80.5          	((9.208739e-03 -2.209720e-04 1.087578e-22) (4.630126e-03 5.338137e-05 -8.631224e-23)) ((5.524300e-05 2.302185e-03 -4.642645e-02) (-1.334534e-05 1.157531e-03 -2.309912e-02))
80.55         	((9.208733e-03 -2.209698e-04 1.087610e-22) (4.630122e-03 5.338297e-05 -8.631024e-23)) ((5.524244e-05 2.302183e-03 -4.642641e-02) (-1.334574e-05 1.157530e-03 -2.309910e-02))
80.6          	((9.208727e-03 -2.209674e-04 1.087642e-22) (4.630118e-03 5.338456e-05 -8.630824e-23)) ((5.524184e-05 2.302182e-03 -4.642637e-02) (-1.334614e-05 1.157530e-03 -2.309908e-02))
80.65         	((9.208721e-03 -2.209652e-04 1.087675e-22) (4.630115e-03 5.338614e-05 -8.630623e-23)) ((5.524130e-05 2.302180e-03 -4.642634e-02) (-1.334653e-05 1.157529e-03 -2.309906e-02))
80.7          	((9.208715e-03 -2.209626e-04 1.087708e-22) (4.630112e-03 5.338771e-05 -8.630422e-23)) ((5.524064e-05 2.302179e-03 -4.642630e-02) (-1.334693e-05 1.157528e-03 -2.309903e-02))
80.75         	((9.208708e-03 -2.209606e-04 1.087741e-22) (4.630108e-03 5.338929e-05 -8.630221e-23)) ((5.524015e-05 2.302177e-03 -4.642627e-02) (-1.334732e-05 1.157527e-03 -2.309901e-02))
80.8          	((9.208703e-03 -2.209583e-04 1.087774e-22) (4.630105e-03 5.339085e-05 -8.630018e-23)) ((5.523958e-05 2.302176e-03 -4.642624e-02) (-1.334771e-05 1.157526e-03 -2.309899e-02))
80.85         	((9.208696e-03 -2.209561e-04 1.087807e-22) (4.630101e-03 5.339240e-05 -8.629817e-23)) ((5.523903e-05 2.302174e-03 -4.642620e-02) (-1.334810e-05 1.157525e-03 -2.309897e-02))
80.9          	((9.208690e-03 -2.209540e-04 1.087840e-22) (4.630098e-03 5.339394e-05 -8.629615e-23)) ((5.523851e-05 2.302173e-03 -4.642617e-02) (-1.334848e-05 1.157524e-03 -2.309895e-02))
80.95         	((9.208684e-03 -2.209520e-04 1.087874e-22) (4.630094e-03 5.339547e-05 -8.629411e-23)) ((5.523799e-05 2.302171e-03 -4.642613e-02) (-1.334887e-05 1.157524e-03 -2.309893e-02))
81            	((9.208678e-03 -2.209497e-04 1.087907e-22) (4.630091e-03 5.339699e-05 -8.629209e-23)) ((5.523744e-05 2.302170e-03 -4.642610e-02) (-1.334925e-05 1.157523e-03 -2.309891e-02))
81.05         	((9.208672e-03 -2.209476e-04 1.087941e-22) (4.630087e-03 5.339851e-05 -8.629005e-23)) ((5.523691e-05 2.302168e-03 -4.642606e-02) (-1.334963e-05 1.157522e-03 -2.309889e-02))
81.1          	((9.208666e-03 -2.209456e-04 1.087975e-22) (4.630084e-03 5.340002e-05 -8.628801e-23)) ((5.523640e-05 2.302167e-03 -4.642603e-02) (-1.335000e-05 1.157521e-03 -2.309887e-02))
81.15         	((9.208661e-03 -2.209435e-04 1.088008e-22) (4.630081e-03 5.340152e-05 -8.628598e-23)) ((5.523588e-05 2.302165e-03 -4.642600e-02) (-1.335038e-05 1.157520e-03 -2.309885e-02))
